dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
pagie,35,EPLEX,6,sympy,baseline,saturated,652.5060419808142,67.0,9.0,52.0,7.0,67.0,2.0,52.0,119.96875,exp(0.700518152435348 * exp(-1.0 * exp(log(abs(-1.095 * (log(abs(1.170905464 - exp(log(abs(0.5539871569977387 / x0))) + log(abs(x0)) ** 2.0 / x1 ** 4.0)) / x0))))) - exp(log(abs(0.135 * (log(abs(-0.3306846296526577 * log(abs(0.694 / x1)))) / (x0 * x1))))))
pagie,36,EPLEX,7,original,baseline,saturated,280.63062502769753,72.0,11.0,64.0,10.0,59.0,2.0,64.0,118.21875,log(abs(log(abs(log(abs(((1.45 + exp(-0.577 + log(abs(x1 / (log(abs(log(abs(2.209 / (log(abs(4.41 / (log(abs(0.42 / x1)) / (x0 / x1) ** 3.0 / x1) ** 3.0)) / 0.028652616))) / 0.04178192299999999)) / x0 / log(abs((0.243 / x1) ** 3.0))) ** 3.0)))) ** 2.0 / 1.003) ** 3.0)))))) + 0.671
pagie,36,EPLEX,7,sympy,baseline,saturated,237.7147920196876,64.0,8.0,64.0,8.0,115.0,1.0,64.0,119.25,log(abs(log(abs(log(abs(9.2109667451207 * (0.387296954295987 * exp(log(abs(x0 ** 3.0 * x1 * log(abs(0.014348907 / x1 ** 3.0)) ** 3.0 / log(abs(23.933795483755 * log(abs(0.063293628744 / log(abs(4.41 * x0 ** 9.0 / (x1 ** 6.0 * log(abs(0.42 / x1)) ** 3.0))))))) ** 3.0))) + 1.0) ** 6.0)))))) + 0.671
pagie,37,EPLEX,8,original,baseline,saturated,250.861625012476,64.0,10.0,49.0,8.0,58.0,2.0,49.0,117.875,(0.968231 - ((1.318 - exp((-0.121 * x1) ** 2.0)) * (log(abs(0.137 * x1)) + (0.25704814057060354 * (log(abs(x1 * x1)) + 1.4219703912960004)) ** 2.0)) ** 2.0) ** 2.0 + (9e-06 + exp(log(abs(x0)) - exp(exp(log(abs(log(abs(x0))))) + -1.092)))
pagie,37,EPLEX,8,sympy,baseline,saturated,337.39958400838077,57.0,9.0,57.0,9.0,88.0,2.0,57.0,118.21875,3.017599791376 * ((0.13360110193664 * (0.703249523422628 * log(abs(x1 ** 2.0)) + 1.0) ** 2.0 + log(abs(0.137 * x1))) ** 2.0 * (0.758725341426404 * exp(0.014641 * x1 ** 2.0) + -1.0) ** 2.0 + -0.557375869540689) ** 2.0 + exp(log(abs(x0)) + -0.335544732704243 * exp(exp(log(abs(log(abs(x0))))))) + 9e-06
pagie,38,EPLEX,9,original,baseline,saturated,247.49879201408476,73.0,14.0,57.0,14.0,54.0,2.0,57.0,118.15625,log(abs(log(abs((-0.382 / ((-0.255 * (-0.162 - x0)) ** 3.0 - x0) / (-0.821 / (0.505521 / (-0.133 / (0.697 / (-0.352 / (0.6723999999999999 / (exp(log(abs(exp(log(abs(-0.666 / (-1.5929585714187376e-05 - x0)))) / ((-0.29 * (0.717 - x0)) ** 3.0 - x0)))) / (0.012 - x1))))) - x1)))) ** 2.0))))
pagie,38,EPLEX,9,sympy,baseline,saturated,360.87883304571733,71.0,11.0,57.0,10.0,92.0,2.0,57.0,118.578125,log(abs(log(abs(0.055324667754330335 * (x1 - 0.012) ** 2.0 / ((x0 - 0.016581375 * (x0 + 0.162) ** 3.0) ** 2.0 * (x1 * (x1 - 0.012) + 0.099892716042323 * exp(log(abs(-1.0 * exp(log(abs(0.666 / (x0 - -1.5929585714187373e-05)))) / (x0 - 0.024389 * (x0 - 0.717) ** 3.0))))) ** 2.0)))))
pagie,39,EPLEX,10,original,baseline,saturated,175.47179199755192,37.0,8.0,31.0,6.0,27.0,2.0,31.0,117.5625,1.959 - (-2.213 / (2.263 + (x0 ** 2.0) ** 2.0)) ** 2.0 - (-0.8818893051568227 / ((-1.148 / (1.185 + x1 ** 2.0)) ** 2.0 + x1 ** 2.0)) ** 2.0
pagie,39,EPLEX,10,sympy,baseline,saturated,430.4538330179639,49.0,7.0,43.0,7.0,90.0,2.0,43.0,119.078125,1.959 + -0.7777287465499836 * ((0.843881856540084 * x1 ** 2.0 + 1.0) ** 4.0 / (x1 ** 2.0 * (0.843881856540084 * x1 ** 2.0 + 1.0) ** 2.0 + 0.938527657604728) ** 2.0) - 0.956299040316772 / (0.441891294741494 * x0 ** 4.0 + 1.0) ** 2.0
pagie,40,EPLEX,11,original,baseline,saturated,525.0078330282122,81.0,14.0,62.0,9.0,81.0,2.0,62.0,119.484375,1.020341541310052 * (-0.9641692631046739 + (exp((-0.71 / exp(0.011025 * ((((-1.448 / exp(x0 ** 2.0) / exp(x0 ** 2.0)) ** 2.0) ** 2.0) ** 2.0 + exp(-1.433 / ((-0.54 / exp(x0 ** 2.0)) ** 2.0 / (x0 ** 2.0) ** 2.0)) + 78.2766439909297 * log(abs(x1))))) ** 3.0) ** 2.0 + -1.1231445095615946 / exp(x0 ** 2.0)))
pagie,40,EPLEX,11,sympy,baseline,saturated,296.32729198783636,47.0,8.0,47.0,8.0,299.0,1.0,47.0,118.671875,-0.983781952 + 1.02034154131005 * exp(-0.715822 * exp(-2.589 * log(abs(x1)) - 0.033075 * exp(-4.91426611796982 * x0 ** 4.0 * exp(2.0 * x0 ** 2.0)) - 0.639217045938054 * exp(-16.0 * x0 ** 2.0))) - 1.145991 * exp(-1.0 * x0 ** 2.0)
pagie,41,EPLEX,12,original,baseline,saturated,362.5924169900827,74.0,13.0,44.0,7.0,55.0,2.0,44.0,118.34375,0.263 * (6.5496321822148085 + (log(abs(x0)) - exp(1.972684719621549 - exp(log(abs(x1)) * (exp(log(abs(x1)) * (exp((log(abs(x0)) + -0.09600000000000002) / exp(-1.186132668116745 + log(abs(x0)) ** 3.0)) - (log(abs(x1)) + 0.519))) + 0.247)))))
pagie,41,EPLEX,12,sympy,baseline,saturated,4444.169708993286,98.0,13.0,57.0,9.0,122.0,2.0,57.0,136.421875,1.7225532639224947 + log(abs(x0)) * 0.263 + -7.18995360946865 * exp(-1.3356012468043725 - exp(log(abs(x1)) * (exp(log(abs(x1)) * (-0.519 + exp(-2.48488909421545 * (exp(-2.0675024478558073 - log(abs(x0)) ** 3.0) - exp(0.27590463965849343 - log(abs(x0)) ** 3.0) * log(abs(x0))))) - log(abs(x1)) ** 2.0) + 0.247)))
pagie,42,EPLEX,13,original,baseline,saturated,96.62787499837577,29.0,6.0,29.0,6.0,33.0,1.0,29.0,115.875,log(abs(log(abs(0.313 + log(abs(1.889 / (x1 / 0.459) + (x1 / 0.415) ** 3.0)))) / 0.492 + log(abs(0.694 + x0 ** 2.0))))
pagie,42,EPLEX,13,sympy,baseline,saturated,225.06679099751636,27.0,5.0,27.0,5.0,39.0,2.0,27.0,118.421875,log(abs(log(abs(x0 ** 2.0 + 0.694)) + 2.03252032520325 * log(abs(log(abs((x1 ** 4.0 + 0.061971061267125115) * (13.991224004743 / x1))) + 0.313))))
pagie,43,EPLEX,14,original,baseline,saturated,233.79095899872482,72.0,11.0,51.0,9.0,52.0,2.0,51.0,118.09375,1.978 - exp(x1 ** 3.0 * 0.44596705141749426 - exp(x1 - (exp(-0.09721085383065246 - exp(log(abs(x1 ** 3.0 * (x0 ** 2.0 * 0.017839918128331016 - exp(0.6611403844248589 - exp(x1))))) - 1.683)) / x1) ** 2.0)) - exp(1.146465938869757 - exp(0.44276089285186127 * (0.28743204119657156 + x0 ** 2.0)))
pagie,43,EPLEX,14,sympy,baseline,saturated,305.13570801122114,78.0,11.0,57.0,9.0,71.0,2.0,57.0,118.21875,-1.0 * exp(x1 ** 3.0 * 0.44596705141749426 - exp((x1 ** 3.0 - exp(-0.19442170766130493 - 2.0 * exp(log(abs(x1 ** 3.0 * (x0 ** 2.0 * 0.017839918128331016 - exp(0.6611403844248589 - exp(x1))))) + -1.683))) / x1 ** 2.0)) - exp(1.146465938869757 - exp((x0 ** 2.0 + 0.28743204119657156) * 0.44276089285186127)) + 1.978
pagie,44,EPLEX,15,original,baseline,saturated,238.78212500130758,69.0,13.0,43.0,8.0,41.0,2.0,43.0,119.0,-0.786769 + (-2.828 / (2.518 + log(abs(x0 / (2.4629999999999996 + log(abs((x1 / (1.5150287131032465 - (-1.645 / (1.1420000000000001 + (log(abs(x0 / x1)) ** 2.0) ** 2.0)) ** 2.0 + 0.922)) ** 2.0)) ** 2.0))) ** 2.0)) ** 2.0
pagie,44,EPLEX,15,sympy,baseline,saturated,399.0854999865405,59.0,8.0,59.0,8.0,99.0,2.0,59.0,118.34375,-0.786769 + 1.26138411854031 / (0.39714058776807 * log(abs(x0 / (log(abs(0.168375426124201 * x1 ** 2.0 * (0.875656742556918 * log(abs(x0 / x1)) ** 4.0 + 1.0) ** 4.0 / ((0.875656742556918 * log(abs(x0 / x1)) ** 4.0 + 1.0) ** 2.0 + -0.851410399769728) ** 2.0)) ** 2.0 + 2.463))) ** 2.0 + 1.0) ** 2.0
pagie,45,EPLEX,16,original,baseline,saturated,154.34854198247194,33.0,7.0,31.0,7.0,32.0,2.0,31.0,115.140625,log(abs(log(abs(log(abs(-3.863232841258714 - 0.607 / exp(log(abs(x1 / (0.447 / exp(log(abs(x0)))))) / -0.542))) / -0.302)) ** 2.0 / -0.927 / -1.297))
pagie,45,EPLEX,16,sympy,baseline,saturated,238.86016703909263,31.0,6.0,29.0,6.0,45.0,2.0,29.0,117.640625,log(abs(0.831726022794283 * log(abs(-3.3112582781457 * log(abs(-0.607 * (exp(1.8450184501845 * log(abs(2.23713646532438 * x1 * exp(log(abs(x0)))))) + 6.364469260722758))))) ** 2.0))
pagie,46,EPLEX,17,original,baseline,saturated,267.6660839933902,61.0,16.0,53.0,13.0,77.0,2.0,53.0,118.609375,exp(0.168 * ((-0.878 + (x0 * -0.358) ** 2.0) / (0.458 * (x0 * (-0.9870000000000001 + -0.961 / (-1.099 + (-0.799 / (-0.608 * x0) ** 2.0) ** 3.0) ** 2.0))) ** 2.0)) + exp((-0.49 / (x1 * -0.786) ** 2.0 + -0.617) * (0.16456659200000004 / x1 ** 2.0)) ** 3.0
pagie,46,EPLEX,17,sympy,baseline,saturated,412.2029159916565,55.0,8.0,53.0,7.0,104.0,2.0,53.0,119.859375,exp((x1 ** 2.0 + 1.2854814793967273) * (-0.304612761792 / x1 ** 4.0)) + exp(0.10536832436291177 * (x0 ** 2.0 + -6.850597671733092) * (0.108837568328275 * x0 ** 6.0 + 1.0) ** 4.0 / (x0 ** 2.0 * (0.00954923344395646 * x0 ** 12.0 + (0.108837568328275 * x0 ** 6.0 + 1.0) ** 2.0) ** 2.0))
pagie,47,EPLEX,18,original,baseline,saturated,305.20958302076906,71.0,10.0,59.0,10.0,122.0,2.0,59.0,118.125,exp(log(abs(0.256 * x1)) * 0.19980900000000001) / (0.4636731950126199 + (log(abs(log(abs(0.139 * x1)) * (0.383 / exp(0.14 * (log(abs(log(abs(x0 * (0.116 * x1) * x0)) * -0.439 * x1)) * log(abs(x0 * (0.3568995176449873 + log(abs(x1)))))))) ** 2.0 * x1)) * 0.385 / x0) ** 2.0)
pagie,47,EPLEX,18,sympy,baseline,saturated,209.1192080406472,63.0,10.0,63.0,10.0,238.0,1.0,63.0,118.25,x0 ** 2.0 * exp(0.199809 * log(abs(0.256 * x1))) / (0.46367319501262 * x0 ** 2.0 + 0.148225 * log(abs(0.146689 * x1 * log(abs(0.139 * x1)) * exp(-0.28 * log(abs(x0 * (log(abs(x1)) + 0.356899517644987))) * log(abs(-0.439 * x1 * log(abs(0.116 * x0 ** 2.0 * x1))))))) ** 2.0)
pagie,48,EPLEX,19,original,baseline,saturated,205.69562504533678,30.0,6.0,23.0,4.0,33.0,2.0,23.0,117.734375,exp((log(abs(x0 * -0.382)) ** 3.0) ** 3.0) - -0.9476671867093944 * exp((log(abs(x1 * -0.327)) * 0.8089646975664998) ** 3.0)
pagie,48,EPLEX,19,sympy,baseline,saturated,101.11562500242144,21.0,4.0,21.0,4.0,27.0,1.0,21.0,115.0,exp(log(abs(-0.382 * x0)) ** 9.0) + 0.947667186709394 * exp(0.529405817708694 * log(abs(-0.327 * x1)) ** 3.0)
pagie,49,EPLEX,20,original,baseline,saturated,556.003250007052,66.0,12.0,52.0,11.0,255.0,2.0,52.0,119.96875,exp(0.305 * log(abs(0.22455333163660882 * x1 * x0))) + 0.36 + log(abs(-0.045 * x1 * x0)) * (0.122 - exp(0.314 * log(abs(exp(log(abs((0.4 - log(abs(x1 * -3.3524072174927233))) * x1 * x0 * (-0.029 * log(abs(1.7094568419318752 * x0)))))) * -0.136))))
pagie,49,EPLEX,20,sympy,baseline,saturated,540.6406660331413,66.0,12.0,52.0,11.0,248.0,2.0,52.0,119.515625,exp(0.305 * log(abs(x0 * x1 * 0.22455333163660882))) - log(abs(-0.045 * x0 * x1)) * (exp(0.314 * log(abs(-0.136 * exp(log(abs(0.029 * x0 * x1 * (log(abs(x1 * -3.3524072174927233)) + -0.4) * log(abs(1.7094568419318752 * x0)))))))) + -0.122) + 0.36
pagie,50,EPLEX,21,original,baseline,saturated,282.2856670245528,61.0,16.0,37.0,7.0,34.0,2.0,37.0,118.03125,log(abs(-7.632911392405063 + (8.52872590997636 / ((x1 ** 2.0) ** 2.0 + 1.9099239999999997) - -3.7187499999999996 / ((x0 ** 2.0) ** 2.0 + (0.9383137389999999 + (-0.5151753382885458 / ((x1 ** 2.0) ** 2.0 + 0.979)) ** 2.0) ** 3.0))))
pagie,50,EPLEX,21,sympy,baseline,saturated,106.85658303555101,33.0,7.0,33.0,7.0,45.0,1.0,33.0,116.5,log(abs(-7.63291139240506 + 8.52872590997636 / (x1 ** 4.0 + 1.909924) + 3.71875 / (x0 ** 4.0 + 0.826122073149128 * (1.0 + 0.282853823992358 / (x1 ** 4.0 + 0.979) ** 2.0) ** 3.0)))
pagie,51,EPLEX,22,original,baseline,saturated,186.5426249569282,48.0,13.0,28.0,6.0,30.0,2.0,28.0,118.6875,exp(log(abs(log(abs(x1 + 0.385)) * -0.4061889033163567 - log(abs(-1.3874010056513066 - x1 / (-0.045 - (-0.464 / x0 / x0) ** 2.0))))) * 0.42732082391662)
pagie,51,EPLEX,22,sympy,baseline,saturated,567.217875039205,38.0,7.0,32.0,7.0,59.0,2.0,32.0,120.015625,exp(0.42732082391662 * log(abs(-0.406188903316357 * log(abs(x1 + 0.385)) - log(abs((x0 ** 4.0 * (x1 + -0.0624330452543088) - 0.298701886912704) / (0.045 * x0 ** 4.0 + 0.215296))))))
pagie,52,EPLEX,23,original,baseline,saturated,194.47733298875391,49.0,11.0,19.0,5.0,29.0,2.0,19.0,118.328125,log(abs(0.15189859708158246 - log(abs(27.70334002112294 * (x1 * (0.2386768 + (x0 * 0.675) ** 2.0) - -0.04899999999999993)))))
pagie,52,EPLEX,23,sympy,baseline,saturated,248.3390000415966,27.0,6.0,17.0,4.0,22.0,2.0,17.0,118.046875,log(abs(0.15189859708158246 - log(abs(12.622334297124139 * (x1 * (x0 ** 2.0 + 0.5238448285322359) + 0.10754458161865547)))))
pagie,53,EPLEX,24,original,baseline,saturated,280.0968329538591,83.0,7.0,56.0,6.0,63.0,2.0,56.0,118.96875,exp(log(abs(log(abs(log(abs(log(abs(x0 / -0.09541018480465818)) ** 2.0)))) + exp(log(abs(0.286 + log(abs(log(abs(log(abs(log(abs(log(abs(log(abs(x1 / 0.04688358589885046)) ** 2.0)))))))))) * exp(log(abs(-0.04572 * log(abs((x1 / 0.025667746748577813 + -0.08131210180482129) ** 2.0)))) ** 3.0))) ** 3.0))))
pagie,53,EPLEX,24,sympy,baseline,saturated,205.9702500118874,87.0,7.0,59.0,6.0,61.0,2.0,59.0,118.703125,exp(log(abs(log(abs(log(abs(log(abs(x0 / -0.09541018480465818)) ** 2.0)))) + exp(log(abs(log(abs(1.33109245525229 * exp(log(abs(log(abs(log(abs(log(abs(log(abs(log(abs(x1 / 0.04688358589885046)) ** 2.0)))))))))) * exp(log(abs(-0.04572 * log(abs((x1 + -0.00208709843672073) ** 2.0 / 0.0006588332231491268)))) ** 3.0)))))) ** 3.0))))
pagie,54,EPLEX,25,original,baseline,saturated,428.74745797598734,96.0,11.0,56.0,10.0,85.0,2.0,56.0,119.828125,0.7110200952423344 - exp(-0.5141645250315053 * (exp(log(abs(log(abs(log(abs(x0 * -0.070444997)) * -0.16010300700000005)) + exp(-0.33 * (0.032 + (x1 - x1 * (exp(log(abs(exp(log(abs(x0 * -0.13764099999999999))) * -0.599076))) * -0.294849)) ** 2.0 - log(abs(x0 * -0.397065375)))) ** 2.0))) ** 2.0) ** 2.0) ** 3.0
pagie,54,EPLEX,25,sympy,baseline,saturated,5658.751917013433,86.0,14.0,66.0,13.0,271.0,2.0,66.0,141.0625,0.711020095242334 - exp(-1.542493575094516 * exp(4.0 * log(abs(log(abs(-0.160103007 * log(abs(-0.070444997 * x0)))) + 0.979101465343806 * exp(-0.66 * (x1 ** 2.0 * (1.0 - (-0.589698 * exp(log(abs(-0.599076 * exp(log(abs(-0.137641 * x0)))))) - 0.086935932801 * exp(2.0 * log(abs(-0.599076 * exp(log(abs(-0.137641 * x0)))))))) - log(abs(-0.397065375 * x0))))))))
pagie,55,EPLEX,26,original,baseline,saturated,208.56900000944734,64.0,8.0,40.0,6.0,39.0,2.0,40.0,117.90625,-2.0220093000996027 / log(abs(exp(-0.4992264879226388 - (exp(-0.19116050546115904 - exp(-0.896 - exp(-0.09248251672753682 - log(abs(x0 ** 2.0))) ** 2.0)) ** 2.0 * exp(exp(-0.5816058058270378 * exp(log(abs(x1 ** 2.0)))))) ** 3.0) ** 2.0))
pagie,55,EPLEX,26,sympy,baseline,saturated,418.38183399522677,61.0,7.0,34.0,6.0,130.0,2.0,34.0,118.734375,-1.0110046500498013 / (-0.4992264879226388 - exp(-1.1469630327669542 + 3.0 * exp(-0.5816058058270378 * exp(log(abs(x1 ** 2.0)))) - 2.44919517166754 * exp(-1.0 * exp(-0.18496503345507379 - 2.0 * log(abs(x0 ** 2.0))))))
pagie,56,EPLEX,27,original,baseline,saturated,200.58079197769985,31.0,8.0,24.0,5.0,25.0,2.0,24.0,118.078125,exp(-0.752906976744186 / (x1 * (exp(-0.306 + x1) - x1)) ** 2.0) - exp(-0.06332088084610697 / (x0 * 0.3) ** 2.0) / -0.958
pagie,56,EPLEX,27,sympy,baseline,saturated,135.39895799476653,24.0,4.0,24.0,4.0,26.0,2.0,24.0,115.25,exp(-0.752906976744186 / (x1 ** 2.0 * (x1 + -0.7363866194561 * exp(x1)) ** 2.0)) + 1.04384133611691 * exp(-0.703565342734522 / x0 ** 2.0)
pagie,57,EPLEX,28,original,baseline,saturated,258.9490000391379,73.0,7.0,51.0,6.0,52.0,2.0,51.0,118.515625,exp(exp(log(abs(exp(exp(log(abs(exp(-0.231 * (log(abs(x1)) - log(abs(x0))) ** 2.0) * exp(-0.176 - (x1 * 0.292) ** 2.0))))) * 0.24601599999999998))) * log(abs(exp(log(abs(x1))) * (exp(log(abs(1.2474699999999999 * x0))) - (-0.386 * x0) ** 2.0))))
pagie,57,EPLEX,28,sympy,baseline,saturated,3300.524292048067,72.0,6.0,50.0,6.0,53.0,2.0,50.0,130.921875,exp(log(abs((-0.148996 * x0 ** 2.0 + exp(log(abs(1.24747 * x0)))) * exp(log(abs(x1))))) * exp(log(abs(0.246016 * exp(exp(log(abs(0.838617983337074 * exp(-0.231 * ((log(abs(x0)) - log(abs(x1))) ** 2.0 + 0.3691082251082251 * x1 ** 2.0))))))))))
pagie,58,EPLEX,29,original,baseline,saturated,273.0885000200942,67.0,16.0,53.0,12.0,65.0,2.0,53.0,119.265625,2.2818807653293036 - log(abs(0.235 + ((0.529 * log(abs(-0.15499999999999997 - exp(log(abs(log(abs(0.897 - exp(log(abs(-0.003 + -0.27654402778932236 / x1)) - 1.8076000026120045))))) - x0 ** 2.0)))) ** 2.0 * (exp(exp(0.9685065820791976 + (-1.2686308492201042 - 0.658 / x1 / x1))) / -3.3524072174927233)) ** 2.0)) ** 2.0
pagie,58,EPLEX,29,sympy,baseline,saturated,365.17479200847447,59.0,11.0,47.0,10.0,82.0,2.0,47.0,119.296875,2.2818807653293 - log(abs(0.235 + exp(1.48145233407848 * exp(-0.658 / x1 ** 2.0)) * 0.006968016239569429 * log(abs(-0.155 - exp(log(abs(log(abs(0.897 - 0.164047378003738 * exp(log(abs(-0.003 - 0.276544027789322 / x1))))))) - x0 ** 2.0))) ** 4.0)) ** 2.0
pagie,59,EPLEX,30,original,baseline,saturated,231.30975000094622,83.0,14.0,75.0,13.0,72.0,2.0,75.0,119.078125,exp(log(abs(log(abs(log(abs((exp(log(abs(log(abs(x0 / (-1.206 / x1))) + 0.01646))) + 1.2247937436160004) / (exp(log(abs(log(abs(log(abs(log(abs(log(abs(-0.892 / (-0.928 / (exp(log(abs(log(abs(log(abs(-0.621 / (-0.463 / (x1 / -0.848))))))))) / (x1 / (log(abs(log(abs(-0.985 / (x0 / -0.606))))) / (x0 / 0.057)))))))))))))))) / (x1 / (-1.265 / (x0 / 0.06)))))))))))
pagie,59,EPLEX,30,sympy,baseline,saturated,537.3544579488225,65.0,7.0,65.0,7.0,287.0,2.0,65.0,119.84375,exp(log(abs(log(abs(log(abs(-13.1752305665349 * x0 * x1 * (exp(log(abs(log(abs(-0.829187396351575 * x0 * x1)) + 0.01646))) + 1.224793743616) * exp(-1.0 * log(abs(log(abs(log(abs(log(abs(log(abs(exp(log(abs(log(abs(log(abs(-1.58166591955662 * x1))))))) * (log(abs(log(abs(0.59691 / x0)))) * (0.0547887931034483 / (x0 * x1)))))))))))))))))))))
pagie,90,GOMEA,1,original,baseline,saturated,247.9981670039706,20.0,3.0,17.0,3.0,23.0,2.0,17.0,118.140625,1.107514 * (1.7610477158753748 - exp(-1.0 * (x1 * x1)) - exp(0.004356875966022165 - x0 * x0))
pagie,90,GOMEA,1,sympy,baseline,saturated,212.5994999660179,19.0,3.0,19.0,3.0,132.0,1.0,19.0,117.71875,1.950385 - 1.107514 * exp(-1.0 * x1 ** 2.0) - 1.11234982803047 * exp(-1.0 * x0 ** 2.0)
pagie,91,GOMEA,2,original,baseline,saturated,187.82987497979775,20.0,5.0,17.0,4.0,22.0,2.0,17.0,116.609375,1.064938 * (1.872232937504343 - exp(-0.577 * (x0 * x0)) - exp(1.2019262341499391e-05 - x1 * x1))
pagie,91,GOMEA,2,sympy,baseline,saturated,243.6478749732487,19.0,4.0,19.0,4.0,133.0,1.0,19.0,117.5,1.993812 - 1.06495079984612 * exp(-1.0 * x1 ** 2.0) - 1.064938 * exp(-0.577 * x0 ** 2.0)
pagie,92,GOMEA,3,original,baseline,saturated,199.9547079904005,21.0,6.0,17.0,4.0,17.0,2.0,17.0,118.296875,42823.103036 * (4.554506473667678e-05 - exp(-10.557 - x0 * x0) - exp(-10.564 - x1 * x1))
pagie,92,GOMEA,3,sympy,baseline,saturated,220.84525000536814,19.0,3.0,19.0,3.0,123.0,1.0,19.0,117.546875,1.950381 - 1.10609193829701 * exp(-1.0 * x1 ** 2.0) - 1.11386174445997 * exp(-1.0 * x0 ** 2.0)
pagie,93,GOMEA,4,original,baseline,saturated,206.48979098768905,20.0,3.0,17.0,3.0,23.0,2.0,17.0,117.6875,1.109745 * (1.7575118608328941 - exp(-1.0 * (x1 * x1)) - exp(0.00019393257710559848 - x0 * x0))
pagie,93,GOMEA,4,sympy,baseline,saturated,233.990625012666,19.0,3.0,19.0,3.0,132.0,1.0,19.0,118.0,1.95039 - 1.109745 * exp(-1.0 * x1 ** 2.0) - 1.1099602365778 * exp(-1.0 * x0 ** 2.0)
pagie,94,GOMEA,5,original,baseline,saturated,240.43887498555705,21.0,4.0,17.0,3.0,23.0,2.0,17.0,118.140625,1.102849 * (1.7684787309958117 - exp(-1.0 * (x1 * x1)) - exp(0.0129999999999999 - x0 * x0))
pagie,94,GOMEA,5,sympy,baseline,saturated,235.8919580001384,19.0,3.0,19.0,3.0,132.0,1.0,19.0,117.171875,1.950365 - 1.102849 * exp(-1.0 * x1 ** 2.0) - 1.1172796328829 * exp(-1.0 * x0 ** 2.0)
pagie,95,GOMEA,6,original,baseline,saturated,206.33791701402515,18.0,4.0,17.0,4.0,22.0,2.0,17.0,117.578125,1.060379 * (1.8622058716741845 - exp(0.0466072113417544 - x0 * x0) - exp(-0.726 * x1 * x1))
pagie,95,GOMEA,6,sympy,baseline,saturated,212.08587498404086,19.0,4.0,19.0,4.0,133.0,1.0,19.0,117.75,1.974644 - 1.060379 * exp(-0.726 * x1 ** 2.0) - 1.11097010569563 * exp(-1.0 * x0 ** 2.0)
pagie,96,GOMEA,7,original,baseline,saturated,182.76541598606855,19.0,5.0,17.0,4.0,17.0,2.0,17.0,117.578125,23802.792114 * (8.061008098589655e-05 - exp(-10.432 - x0 * x0) - exp(-9.806999999999999 - x1 * x1))
pagie,96,GOMEA,7,sympy,baseline,saturated,212.23512495635077,19.0,3.0,19.0,3.0,123.0,1.0,19.0,118.453125,1.918745 - 1.31069583571551 * exp(-1.0 * x1 ** 2.0) - 0.701564925378973 * exp(-1.0 * x0 ** 2.0)
pagie,97,GOMEA,8,original,baseline,saturated,345.0846669729799,19.0,5.0,14.0,3.0,101.0,2.0,14.0,117.9375,1.94286 - 1.152683 * exp(-0.1050854516131593 * (x1 * x1 * (x0 * x0)))
pagie,97,GOMEA,8,sympy,baseline,saturated,126.98570801876485,14.0,3.0,14.0,3.0,43.0,1.0,14.0,114.640625,1.94286 - 1.152683 * exp(-0.105085451613159 * x0 ** 2.0 * x1 ** 2.0)
pagie,98,GOMEA,9,original,baseline,saturated,238.0779999657534,21.0,4.0,17.0,3.0,28.0,2.0,17.0,117.875,1.04321 * (1.9242913699063466 - exp(x1 * x1 * -0.48799999999999955) - exp(-1.0 * (x0 * x0)))
pagie,98,GOMEA,9,sympy,baseline,saturated,4658.107542025391,19.0,4.0,17.0,3.0,20.0,2.0,17.0,139.5625,1.04321 * (1.9242913699063466 - exp(-0.488 * x1 ** 2.0) - exp(-1.0 * x0 ** 2.0))
pagie,99,GOMEA,10,original,baseline,saturated,267.7990840165876,19.0,5.0,14.0,3.0,101.0,2.0,14.0,117.59375,1.84491 - 1.211361 * exp(-0.2786152820155465 * (x0 * x0 * (x1 * x1)))
pagie,99,GOMEA,10,sympy,baseline,saturated,122.67679098295048,14.0,3.0,14.0,3.0,43.0,1.0,14.0,113.734375,1.84491 - 1.211361 * exp(-0.278615282015546 * x0 ** 2.0 * x1 ** 2.0)
pagie,100,GOMEA,11,original,baseline,saturated,190.32887497451156,21.0,6.0,17.0,4.0,17.0,2.0,17.0,117.75,2.1e-05 * (92875.76190476191 - exp(10.888 - x0 * x0) - exp(10.889 - x1 * x1))
pagie,100,GOMEA,11,sympy,baseline,saturated,228.76854200148955,19.0,3.0,19.0,3.0,132.0,1.0,19.0,118.203125,1.950391 - 1.12525747907577 * exp(-1.0 * x1 ** 2.0) - 1.12413278403794 * exp(-1.0 * x0 ** 2.0)
pagie,101,GOMEA,12,original,baseline,saturated,367.0033329981379,20.0,4.0,18.0,3.0,104.0,2.0,18.0,118.375,1.884443 - 1.188614 * exp((-0.18399999999999972 + x1 - x1) * (x0 * x0 * (x1 * x1)))
pagie,101,GOMEA,12,sympy,baseline,saturated,129.26083302590996,14.0,3.0,14.0,3.0,43.0,1.0,14.0,114.171875,1.884443 - 1.188614 * exp(-0.184 * x0 ** 2.0 * x1 ** 2.0)
pagie,102,GOMEA,13,original,baseline,saturated,142.18612504191697,14.0,3.0,14.0,3.0,101.0,1.0,14.0,114.109375,1.926897 - 1.163077 * exp(x0 * (-0.122 * x1 * (x0 * x1)))
