dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,n_params,n_rank,mode,original_expr,sympy_expr,orig_status,orig_runtime_ms,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_total_size,orig_egraph_nodes,orig_eclass_count,orig_passes,orig_extracted_cost,orig_rendered,sympy_status,sympy_runtime_ms,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,sympy_total_size,sympy_egraph_nodes,sympy_eclass_count,sympy_passes,sympy_extracted_cost,sympy_rendered
kotanchek,19,Bingo,Bingo,20,1,kept,5.0,5.0,egglog-baseline,(-0.03309619870833754)*(-3.819150332778322 + x0 + (0.03907279509253594 + (x0)*(x0))*((-15.272972634101004 + (-7.53747357012547)*(x1))*((exp((x0)*(x0)))^(-1)))),(-3.309619870833754e-2) * (((-3.819150332778322) + (x0)) + (((3.907279509253594e-2) + ((x0) * (x0))) * (((-15.272972634101004) + ((-7.53747357012547) * (x1))) * ((exp((x0) * (x0)))^(-1))))),saturated,194.690667,24,5,24,5,123,132,48,2,60,(-0.03309619870833754 * ((-3.819150332778322 + x0) + ((0.03907279509253594 + (x0 * x0)) * ((-7.53747357012547 * (x1 + 2.026272131107024)) * (exp((x0 * x0)) ** -1.0))))),saturated,192.084208,24,5,24,5,123,132,48,2,60,(-0.03309619870833754 * ((-3.819150332778322 + x0) + ((0.03907279509253594 + (x0 * x0)) * ((-7.53747357012547 * (x1 + 2.026272131107024)) * (exp((x0 * x0)) ** -1.0)))))
kotanchek,20,Bingo,Bingo,21,1,kept,4.0,4.0,egglog-baseline,((2)*(0.17850583364543127))*((x0 + exp(x0))*((((-1)*(0.17850583364543127))*((x0)*(exp(x0))) + exp(((2)*(0.17850583364543127))*(x0 + exp(x0))) - (plog(((2)*(0.17850583364543127))*(x0 + exp(x0)))))^(-1))),(0.35701166729086253) * (((x0) + (exp(x0))) * (((((-0.17850583364543127) * ((x0) * (exp(x0)))) + (exp((0.35701166729086253) * ((x0) + (exp(x0)))))) - (log(abs((0.35701166729086253) * ((x0) + (exp(x0)))))))^(-1))),saturated,199.656084,40,8,32,4,103,110,44,2,65,(0.35701166729086253 * ((x0 + exp(x0)) * ((((-0.17850583364543127 * (x0 * exp(x0))) + exp((0.35701166729086253 * (x0 + exp(x0))))) - log((0.35701166729086253 * abs((x0 + exp(x0)))))) ** -1.0))),saturated,199.155833,32,4,32,4,103,110,44,2,65,(0.35701166729086253 * ((x0 + exp(x0)) * ((((-0.17850583364543127 * (x0 * exp(x0))) + exp((0.35701166729086253 * (x0 + exp(x0))))) - log((0.35701166729086253 * abs((x0 + exp(x0)))))) ** -1.0)))
kotanchek,21,Bingo,Bingo,22,1,kept,3.0,3.0,egglog-baseline,(0.6877488188414488)*(exp((2)*(x0) - ((x0)*(x0) + (-0.8494111690013563 - (x1))*((-0.2000198424296049 - (x1))^(-1))))),(0.6877488188414488) * (exp(((2.0) * (x0)) - (((x0) * (x0)) + (((-0.8494111690013563) - (x1)) * (((-0.2000198424296049) - (x1))^(-1)))))),saturated,184.481417,20,4,20,4,43,50,30,2,50,(0.6877488188414488 * exp((((2.0 * x0) - (x0 * x0)) - ((-0.8494111690013563 - x1) * ((-0.2000198424296049 - x1) ** -1.0))))),saturated,185.225125,20,4,20,4,43,50,30,2,50,(0.6877488188414488 * exp((((2.0 * x0) - (x0 * x0)) - ((-0.8494111690013563 - x1) * ((-0.2000198424296049 - x1) ** -1.0)))))
kotanchek,22,Bingo,Bingo,23,1,kept,7.0,6.0,egglog-baseline,(2.5131784365055503)*(((exp(x0))^(-1))*(20.83283257582063 + x0 + (0.029475689425325854)*(x1) + (-0.6569808069960112)*((5.186033678881531 - (x0))*(5.714201897136322 + x0 + ((2.5131784365055503)^(-1))*(exp(x0)))))),(2.5131784365055503) * (((exp(x0))^(-1)) * ((((x0) + (20.83283257582062)) + ((2.9475689425325854e-2) * (x1))) + ((-0.6569808069960112) * (((5.186033678881531) - (x0)) * (((x0) + (5.714201897136322)) + ((exp(x0)) * (0.3979025068313296))))))),saturated,208.634542,31,7,29,7,234,249,85,2,75,(2.5131784365055503 * ((exp(x0) ** -1.0) * (((20.83283257582063 + x0) + (0.029475689425325854 * x1)) + (-0.6569808069960112 * ((5.186033678881531 - x0) * ((5.714201897136322 + x0) + (0.3979025068313296 * exp(x0)))))))),saturated,194.583875,29,7,29,7,234,249,85,1,75,(2.5131784365055503 * ((exp(x0) ** -1.0) * (((x0 + 20.83283257582062) + (0.029475689425325854 * x1)) + (-0.6569808069960112 * ((5.186033678881531 - x0) * ((x0 + 5.714201897136322) + (exp(x0) * 0.3979025068313296)))))))
kotanchek,23,Bingo,Bingo,24,1,kept,8.0,8.0,egglog-baseline,0.006514843839523813 + (0.012790360845057828 + (-0.13720269441638683)*((x0 + (x0)*(x0))*(2.4024045089083383 + x1)))*((-1.5068813313136211 + (-0.32506758388128154)*(exp((x0)*(x0))) - ((x0)*(x0)))^(-1)) + exp(-1.5068813313136211 + (-0.32506758388128154)*(exp((x0)*(x0)))),((6.514843839523813e-3) + (((1.2790360845057828e-2) + ((-0.13720269441638683) * (((x0) + ((x0) * (x0))) * ((2.4024045089083383) + (x1))))) * ((((-1.5068813313136211) + ((-0.32506758388128154) * (exp((x0) * (x0))))) - ((x0) * (x0)))^(-1)))) + (exp((-1.5068813313136211) + ((-0.32506758388128154) * (exp((x0) * (x0)))))),saturated,179.097750,40,8,40,8,120,132,59,1,95,((0.006514843839523813 + ((0.012790360845057828 + (-0.13720269441638683 * ((x0 + (x0 * x0)) * (2.4024045089083383 + x1)))) * (((-1.5068813313136211 + (-0.32506758388128154 * exp((x0 * x0)))) - (x0 * x0)) ** -1.0))) + exp((-1.5068813313136211 + (-0.32506758388128154 * exp((x0 * x0)))))),saturated,172.930875,40,8,40,8,120,132,59,1,95,((0.006514843839523813 + ((0.012790360845057828 + (-0.13720269441638683 * ((x0 + (x0 * x0)) * (2.4024045089083383 + x1)))) * (((-1.5068813313136211 + (-0.32506758388128154 * exp((x0 * x0)))) - (x0 * x0)) ** -1.0))) + exp((-1.5068813313136211 + (-0.32506758388128154 * exp((x0 * x0))))))
kotanchek,24,Bingo,Bingo,25,1,kept,5.0,5.0,egglog-baseline,0.042926148212222445 + (0.038206703422840375)*(((x0)*(5.566396182362499 + x0))*((0.011789883601234424 + x1)*((4.1139823128908555 + (x0)*(x0) - (x1))*((exp((x0)*(x0)))^(-1))))),(4.2926148212222445e-2) + ((3.8206703422840375e-2) * (((x0) * ((x0) + (5.566396182362499))) * (((1.1789883601234424e-2) + (x1)) * ((((4.1139823128908555) + ((x0) * (x0))) - (x1)) * ((exp((x0) * (x0)))^(-1)))))),saturated,252.480125,28,5,28,5,710,719,92,1,66,(0.042926148212222445 + (0.038206703422840375 * ((x0 * (5.566396182362499 + x0)) * ((0.011789883601234424 + x1) * (((4.1139823128908555 + (x0 * x0)) - x1) * (exp((x0 * x0)) ** -1.0)))))),saturated,252.586000,28,5,28,5,710,719,92,1,66,(0.042926148212222445 + (0.038206703422840375 * ((x0 * (x0 + 5.566396182362499)) * ((0.011789883601234424 + x1) * (((4.1139823128908555 + (x0 * x0)) - x1) * (exp((x0 * x0)) ** -1.0))))))
kotanchek,25,Bingo,Bingo,26,1,kept,6.0,6.0,egglog-baseline,0.2497806421525048 + (-0.6964203985908678 + (2)*(((exp(x0))^(-1))*(plog(x0 + exp(x0)))))*(0.11848913269441189 + (0.13470217521610287 + (0.5185123293134022)*(x0))*(-0.0008622481242864235 + (2)*(((exp(x0))^(-1))*(plog(x0 + exp(x0)))))),(0.2497806421525048) + (((((x0) + (0.25978586737652176)) * ((((exp(x0))^(-1)) * (log(abs((x0) + (exp(x0)))))) + (-4.3112406214321176e-4))) + (0.11425874178470499)) * (((((exp(x0))^(-1)) * (log(abs((x0) + (exp(x0)))))) + (-0.3482101992954339)) * (2.0740493172536087))),saturated,225.615458,41,8,37,6,80,89,44,2,84,(0.2497806421525048 + ((2.0740493172536087 * (((exp(x0) ** -1.0) * log(abs((x0 + exp(x0))))) + -0.3482101992954339)) * (((((exp(x0) ** -1.0) * log(abs((x0 + exp(x0))))) + -0.00043112406214321176) * (x0 + 0.25978586737652176)) + 0.11425874178470499))),saturated,170.895417,37,6,37,6,80,89,44,1,84,(0.2497806421525048 + ((((x0 + 0.25978586737652176) * (((exp(x0) ** -1.0) * log(abs((x0 + exp(x0))))) + -0.00043112406214321176)) + 0.11425874178470499) * ((((exp(x0) ** -1.0) * log(abs((x0 + exp(x0))))) + -0.3482101992954339) * 2.0740493172536087)))
kotanchek,26,Bingo,Bingo,27,1,kept,5.0,5.0,egglog-baseline,(-1.9305547847352778)*(((10.665734721501936 + ((x0)*((x0)*(x0)))*((x0)*((x0)*(x0))) + (2.057897964881403)*(x1) - (x0))^(-1))*(0.20556825888097427 + (-2.9052829962789213)*(x0) + exp(plog(x0)) - (x1))),(-1.9305547847352778) * ((((((10.665734721501936) + (((x0) * ((x0) * (x0))) * ((x0) * ((x0) * (x0))))) + ((2.057897964881403) * (x1))) - (x0))^(-1)) * ((((0.20556825888097427) + ((x0) * (-2.9052829962789213))) + (abs(x0))) - (x1))),saturated,190.879667,36,5,34,5,103,112,48,2,75,(-1.9305547847352778 * (((((10.665734721501936 + ((x0 * (x0 * x0)) * (x0 * (x0 * x0)))) + (2.057897964881403 * x1)) - x0) ** -1.0) * (((-2.9052829962789213 * (x0 + -0.07075670739968036)) + abs(x0)) - x1))),saturated,190.903083,34,5,34,5,103,112,48,2,75,(-1.9305547847352778 * (((((10.665734721501936 + ((x0 * (x0 * x0)) * (x0 * (x0 * x0)))) + (2.057897964881403 * x1)) - x0) ** -1.0) * (((-2.9052829962789213 * (x0 + -0.07075670739968036)) + abs(x0)) - x1)))
kotanchek,27,Bingo,Bingo,28,1,kept,4.0,4.0,egglog-baseline,(0.20913305449088818 + (0.62938832186819)*(x0))*(exp((2.665810272148384)*(((-12.800195782530425 + (3)*(x0) - (x1))^(-1))*(exp(x0))))),((0.20913305449088818) + ((0.62938832186819) * (x0))) * (exp((2.665810272148384) * (((((-12.800195782530425) + ((x0) * (3.0))) - (x1))^(-1)) * (exp(x0))))),saturated,170.109542,21,5,21,5,88,98,46,1,55,((0.20913305449088818 + (0.62938832186819 * x0)) * exp((2.665810272148384 * ((((-12.800195782530425 + (3.0 * x0)) - x1) ** -1.0) * exp(x0))))),saturated,169.830166,21,5,21,5,88,98,46,1,55,((0.20913305449088818 + (0.62938832186819 * x0)) * exp((2.665810272148384 * ((((-12.800195782530425 + (x0 * 3.0)) - x1) ** -1.0) * exp(x0)))))
kotanchek,28,Bingo,Bingo,29,1,kept,6.0,6.0,egglog-baseline,(1.550707023441505e-05 + (6.656270926980652e-05)*(x1))*((-52.61627831646421 + exp(x0))*((35.56866639996601)*((x1)*((6.784280947796324 - (x1))^(-1))) + (exp(x0))*((-52.61627831646421 + exp(x0))*((exp(x0) - (x0))^(-1))))),((1.550707023441505e-5) + ((6.656270926980652e-5) * (x1))) * (((-52.61627831646421) + (exp(x0))) * (((35.56866639996601) * ((x1) * (((6.784280947796324) - (x1))^(-1)))) + ((exp(x0)) * (((-52.61627831646421) + (exp(x0))) * (((exp(x0)) - (x0))^(-1)))))),saturated,189.458667,35,6,35,6,143,152,54,1,83,((1.550707023441505e-05 + (6.656270926980652e-05 * x1)) * ((-52.61627831646421 + exp(x0)) * ((35.56866639996601 * (x1 * ((6.784280947796324 - x1) ** -1.0))) + (exp(x0) * ((-52.61627831646421 + exp(x0)) * ((exp(x0) - x0) ** -1.0)))))),saturated,171.798458,35,6,35,6,143,152,54,1,83,((1.550707023441505e-05 + (6.656270926980652e-05 * x1)) * ((-52.61627831646421 + exp(x0)) * ((35.56866639996601 * (x1 * ((6.784280947796324 - x1) ** -1.0))) + (exp(x0) * ((-52.61627831646421 + exp(x0)) * ((exp(x0) - x0) ** -1.0))))))
kotanchek,29,Bingo,Bingo,30,1,kept,7.0,6.0,egglog-baseline,0.042494906292620545 + (-0.03269369442908581)*(((2)^(-1))*((x0)*(((exp(x0))^(-1))*((-9.993015936395594)*(x1 - (-3.303202526637662)) + (5)*(exp(x0))))) - (plog(x0 + (-9.993015936395594)*(x1 - (-3.303202526637662)) + (5)*(exp(x0)) - (-3.303202526637662)))),(4.2494906292620545e-2) + ((-3.269369442908581e-2) * ((((x0) * (((exp(x0))^(-1)) * (((x1) - (-3.303202526637662)) + ((exp(x0)) * (-0.5003494472363929))))) * (-4.996507968197797)) - (log(abs((x0) + ((-9.993015936395594) * ((x1) + (((exp(x0)) * (-0.5003494472363929)) + (2.9726514149750596))))))))),saturated,347.058500,42,10,36,8,138,149,59,2,88,(0.042494906292620545 + (-0.03269369442908581 * ((((2.5 * x0) * (exp(x0) + (-1.9986031872791188 * (x1 + 3.303202526637662)))) * (exp(x0) ** -1.0)) - log(abs(((5.0 * ((-1.9986031872791188 * (2.97265141497506 + x1)) + exp(x0))) + x0)))))),saturated,196.821500,36,8,36,8,168,181,69,2,88,(0.042494906292620545 + (-0.03269369442908581 * (((x0 * ((exp(x0) ** -1.0) * ((x1 + 3.303202526637662) + (exp(x0) * -0.5003494472363929)))) * -4.996507968197797) - log(abs((x0 + (-9.993015936395594 * (x1 + (-0.5003494472363929 * (exp(x0) + -5.9411505926389365))))))))))
kotanchek,30,EPLEX,EPLEX,1,1,kept,13.0,7.0,egglog-baseline,(((((((x0+1.113)+0.391)*((((-0.51-plog((((x0*(x0/(-0.192-0.598)))/exp(x0))+0.703)))+0.439)/exp(-0.101))+0.23))*(-0.611^2))/exp(x0))*(((plog((((x0*(x1/(0.001-1.26)))/exp(x0))+0.678))*(x0/(-0.375)))/exp(x0))+0.357))/exp(x0)),((x0) + (1.504)) * ((((((x0) * ((log(abs((((x0) * ((x1) / (-1.2590000000000001))) / (exp(x0))) + (0.678)))) / (exp(x0)))) + (-0.133875)) * (1.101323472479368)) / (exp(x0))) * ((((-0.51) - (log(abs((((x0) * ((x0) / (-0.79))) / (exp(x0))) + (0.703))))) + (0.6469045975637487)) / (exp(x0)))),saturated,3483.389875,65,16,48,9,526,539,114,2,104,((((0.6469045975637487 + (-0.51 - log(abs(((((x0 * x0) / -0.79) / exp(x0)) + 0.703))))) * ((1.504 + x0) * ((((log(abs(((((x0 * x1) / -1.2590000000000001) / exp(x0)) + 0.678))) * x0) / exp(x0)) + -0.133875) * 1.101323472479368))) / exp(x0)) / exp(x0)),saturated,291.174000,48,9,48,9,526,539,114,2,104,(((x0 + 1.504) * (((log(abs(((x0 * ((x1 / -1.2590000000000001) / exp(x0))) + 0.678))) * (x0 / exp(x0))) + -0.133875) * (1.101323472479368 / exp(x0)))) * (((-0.51 - log(abs(((x0 * ((x0 / -0.79) / exp(x0))) + 0.703)))) + 0.6469045975637487) / exp(x0)))
kotanchek,32,EPLEX,EPLEX,3,1,kept,3.0,3.0,egglog-baseline,(0.414/exp(((-0.896^2)*((x0-0.8)^2)))),(0.414) / (exp((-0.8028160000000001) * (((x0) - (0.8))^(2)))),saturated,183.766041,14,4,10,3,34,41,26,2,31,(0.414 / exp((-0.8028160000000001 * ((x0 - 0.8) ** 2.0)))),saturated,165.526875,10,3,10,3,34,41,26,1,31,(0.414 / exp((-0.8028160000000001 * ((x0 - 0.8) ** 2.0))))
kotanchek,33,EPLEX,EPLEX,4,1,kept,10.0,7.0,egglog-baseline,((0.002+((0.192*(-1.412+plog(((x0*0.268)-exp(-1.569)))))^2))*(((x1*(-0.008+plog(((x1*0.384)-exp(exp(-0.001))))))*0.4)+0.096)),((2.0e-3) + (((0.192) * ((-1.412) + (log(abs(((x0) * (0.268)) - (0.20825333159665155))))))^(2))) * ((((x1) * ((-8.0e-3) + (log(abs(((x1) * (0.384)) - (2.7155662626488777)))))) * (0.4)) + (9.6e-2)),saturated,196.294417,34,10,27,8,100,112,55,2,75,((0.002 + ((0.192 * (-2.72876829847128 + log(abs((x0 + -0.7770646701367595))))) ** 2.0)) * (((x1 * (-0.9651127263944101 + log(abs((x1 + -7.071787142314785))))) * 0.4) + 0.096)),saturated,198.773875,31,10,27,8,100,112,55,2,75,((0.002 + ((0.192 * (-2.72876829847128 + log(abs((x0 + -0.7770646701367595))))) ** 2.0)) * (((x1 * (-0.9651127263944101 + log(abs((x1 + -7.071787142314785))))) * 0.4) + 0.096))
kotanchek,35,EPLEX,EPLEX,6,1,kept,9.0,7.0,egglog-baseline,exp(((((plog((-0.452-(x1*exp((((-0.248*(x1*((-1.017^2)^2)))^3)-x0)))))*x0)-(exp((plog((exp((exp(-0.67)-x0))-(x1*exp((-0.373-x0)))))-(-0.991^3)))-exp((-1.273-x0))))*x0)-(exp(((exp((-0.864^3))-x0)-x0))-(0.012^3)))),exp(((x0) * (((x0) * (log(abs((-0.452) - ((x1) * (exp((((x1) * (-0.2652989264092079))^(3)) - (x0)))))))) - ((exp((log(abs((exp((0.5117085777865424) - (x0))) - ((x1) * (exp((-0.373) - (x0))))))) - (-0.9732422709999999))) - (exp((-1.273) - (x0)))))) - ((exp(((0.5246769474391045) - (x0)) - (x0))) - (1.728e-6))),saturated,199.187250,70,12,54,9,145,161,84,2,120,exp(((((log(abs((-0.452 - (x1 * exp((((-0.248 * (x1 * (-1.0342889999999998 ** 2.0))) ** 3.0) - x0)))))) * x0) - (exp((log(abs((exp((0.5117085777865424 - x0)) - (x1 * exp((-0.373 - x0)))))) - -0.9732422709999999)) - exp((-1.273 - x0)))) * x0) - (exp(((0.5246769474391045 - x0) - x0)) - 1.728e-06))),saturated,176.518167,50,8,50,8,124,138,74,1,106,exp(((x0 * ((x0 * log(abs((-0.452 - (x1 * exp((((x1 * -0.2652989264092079) ** 3.0) - x0))))))) - (exp((log(abs((exp((0.5117085777865424 - x0)) - (x1 * exp((-0.373 - x0)))))) - -0.9732422709999999)) - exp((-1.273 - x0))))) - (exp(((0.5246769474391045 - x0) - x0)) - 1.728e-06)))
kotanchek,37,EPLEX,EPLEX,8,1,kept,15.0,9.0,egglog-baseline,(((((x1*(((((exp(0.056)^3)-(((x0-0.738)+(exp(exp(0.0))/(exp((0.276*x0))^3)))-0.007))*0.682)+0.84)*exp(0.014)))*exp(plog((exp(0.008)-(x1-(x1*0.787))))))/exp((0.369*((x0-0.953)+(exp(exp(0.0))/exp(exp((0.936*x0))))))))-plog(-0.877))^2),((((((1.9279366106478106) - ((x0) + ((2.718281828459045) / ((exp((x0) * (0.276)))^(3))))) + (1.2316715542521992)) * (0.6916151489960518)) * ((x1) * ((abs((1.0080320855042735) + ((x1) * (-0.21299999999999997)))) / (exp((0.369) * (((x0) - (0.953)) + ((2.718281828459045) / (exp(exp((x0) * (0.936))))))))))) + (0.13124828660995402))^(2),saturated,403.948917,65,15,46,12,333,354,115,2,123,((((x1 * (0.6916151489960518 * (((1.9279366106478106 - (2.718281828459045 / (exp((0.276 * x0)) ** 3.0))) - x0) + 1.2316715542521992))) * (abs(((1.0080320855042735 - x1) - (-0.787 * x1))) / exp((0.369 * ((x0 - 0.953) + (2.718281828459045 / exp(exp((0.936 * x0))))))))) - -0.13124828660995402) ** 2.0),saturated,382.801083,44,12,42,11,303,318,94,2,113,((((((0.147314026736159 * abs((x1 + -4.732545002367482))) * x1) * (((1.9279366106478106 - x0) - (2.718281828459045 / (exp((x0 * 0.276)) ** 3.0))) + 1.2316715542521992)) / exp((0.369 * ((x0 + -0.953) + (2.718281828459045 / exp(exp((x0 * 0.936)))))))) + 0.13124828660995402) ** 2.0)
kotanchek,38,EPLEX,EPLEX,9,1,kept,11.0,7.0,egglog-baseline,((x1+x0)*(0.314*((x1+0.335)/exp((x1-((0.098-(0.184/exp(((exp((((0.146^3)-x0)-(exp((0.196-x1))-exp(0.107))))-0.178)-x0))))+(x0/exp(((x0-1.218)+(exp(((exp(0.336)-x1)*x1))-0.023)))))))))),((x1) + (x0)) * ((0.314) * (((x1) + (0.335)) / (exp((x1) - (((9.8e-2) - ((0.184) / (exp(((exp(((3.1121359999999993e-3) - (x0)) - ((exp((0.196) - (x1))) - (1.1129342544793257)))) - (0.178)) - (x0))))) + ((x0) / (exp(((x0) + (exp((x1) * ((1.3993390248109305) - (x1))))) + (-1.2409999999999999))))))))),saturated,202.807500,53,11,47,10,180,194,81,2,108,((x1 + x0) * (0.314 * ((x1 + 0.335) / exp((((x1 - (x0 / exp(((-1.2409999999999999 + x0) + exp(((1.3993390248109305 - x1) * x1)))))) + -0.098) + (0.184 / exp(((exp((((0.0031121359999999993 - x0) - exp((0.196 - x1))) + 1.1129342544793257)) + -0.178) - x0)))))))),saturated,198.498125,47,10,47,10,180,194,81,2,108,((x1 + x0) * (0.314 * ((x1 + 0.335) / exp((((x1 - (x0 / exp(((x0 + exp((x1 * (1.3993390248109305 - x1)))) + -1.2409999999999999)))) + -0.098) + (0.184 / exp(((exp((((0.0031121359999999993 - x0) - exp((0.196 - x1))) + 1.1129342544793257)) + -0.178) - x0))))))))
kotanchek,40,EPLEX,EPLEX,11,1,kept,11.0,5.0,egglog-baseline,(((((exp((-0.768-x0))*(1.168*(x0/(-0.199))))^3)^2)+(x1*exp((-1.208-x0))))/((1.584*(exp((-1.119-x0))*x1))+((exp(x0)*(0.647*exp((x0*(exp((0.044-x0))*(0.734*(x1/(-0.158))))))))+1.494))),(((((x0) * ((exp((-0.768) - (x0))) * (-5.869346733668341)))^(3))^(2)) + ((x1) * (exp((-1.208) - (x0))))) * ((0.6313131313131313) / ((((x1) * (exp((-1.119) - (x0)))) + (0.943181818181818)) + ((exp((x0) * ((x1) * ((exp((4.4e-2) - (x0))) * (-4.6455696202531644))))) * ((exp(x0)) * (0.40845959595959597))))),saturated,285.191584,51,11,47,9,360,382,137,2,112,(((((exp((-0.768 - x0)) * (x0 * -5.869346733668341)) ** 3.0) ** 2.0) + (x1 * exp((-1.208 - x0)))) / ((1.584 * (exp((-1.119 - x0)) * x1)) + ((exp(x0) * (0.647 * exp((x0 * (exp((0.044 - x0)) * (x1 * -4.6455696202531644)))))) + 1.494))),saturated,176.409541,47,9,47,9,201,215,84,1,112,(((((x0 * (exp((-0.768 - x0)) * -5.869346733668341)) ** 3.0) ** 2.0) + (x1 * exp((-1.208 - x0)))) * (0.6313131313131313 / (((x1 * exp((-1.119 - x0))) + 0.943181818181818) + (exp((x0 * (x1 * (exp((0.044 - x0)) * -4.6455696202531644)))) * (exp(x0) * 0.40845959595959597)))))
kotanchek,41,EPLEX,EPLEX,12,1,kept,13.0,10.0,egglog-baseline,(((1.094^2)*(x1+(0.398/exp(((x1+0.021)+x1)))))/(exp((((0.301^2)*(((((0.479^2)*(x1-0.212))*(x1-0.272))^2)+exp(x0)))/0.438))-(-0.946/exp((plog((-0.231-(0.284/exp(((1.129-x0)^2)))))-((1.129-x0)^2)))))),((1.1968360000000002) * ((x1) + ((0.398) / (exp((x1) + ((x1) + (2.1e-2))))))) / ((exp((((((0.22944099999999998) * ((x1) - (0.212))) * ((x1) - (0.272)))^(2)) + (exp(x0))) * (0.20685159817351595))) + ((0.946) / (exp((log(abs((-0.231) - ((0.284) / (exp(((1.129) - (x0))^(2))))))) - (((1.129) - (x0))^(2)))))),saturated,196.563291,60,13,52,12,138,155,82,2,135,((1.1968360000000002 * (x1 + (0.398 / exp(((x1 + 0.021) + x1))))) / (exp((((((0.22944099999999998 * (x1 - 0.212)) * (x1 - 0.272)) ** 2.0) + exp(x0)) * 0.20685159817351595)) - (-0.946 / exp((log(abs((-0.231 - (0.284 / exp(((1.129 - x0) ** 2.0)))))) - ((1.129 - x0) ** 2.0)))))),saturated,172.209792,52,12,52,12,139,156,82,1,135,((1.1968360000000002 * (x1 + (0.398 / exp((x1 + (x1 + 0.021)))))) / (exp((((((0.22944099999999998 * (x1 - 0.212)) * (x1 - 0.272)) ** 2.0) + exp(x0)) * 0.20685159817351595)) + (0.946 / exp((log(abs((-0.231 - (0.284 / exp(((1.129 - x0) ** 2.0)))))) - ((1.129 - x0) ** 2.0))))))
kotanchek,42,EPLEX,EPLEX,13,1,kept,9.0,7.0,egglog-baseline,((((x0^3)+(0.063*(1.448^3)))/(4.117+((x0^3)^3)))+(0.468*(0.455*(x1*(((0.221+(x0^3))/(0.956+((x0^2)^3)))+((0.269*0.303)/(0.657+((x0^3)^3)))))))),((((x0)^(3)) + (0.19126972569599998)) / ((4.117) + (((x0)^(3))^(3)))) + ((x1) * ((((((x0)^(3)) + (0.221)) / ((0.956) + (((x0)^(2))^(3)))) + ((8.1507e-2) / ((((x0)^(3))^(3)) + (0.657)))) * (0.21294000000000002))),saturated,194.065416,49,10,41,7,83,94,50,2,122,((((x0 ** 3.0) + 0.19126972569599998) / (4.117 + ((x0 ** 3.0) ** 3.0))) + (0.21294000000000002 * (x1 * (((0.221 + (x0 ** 3.0)) / (0.956 + ((x0 ** 2.0) ** 3.0))) + (0.081507 / (0.657 + ((x0 ** 3.0) ** 3.0))))))),saturated,171.194166,41,7,41,7,83,94,50,1,122,((((x0 ** 3.0) + 0.19126972569599998) / (4.117 + ((x0 ** 3.0) ** 3.0))) + (x1 * (((((x0 ** 3.0) + 0.221) / (0.956 + ((x0 ** 2.0) ** 3.0))) + (0.081507 / (((x0 ** 3.0) ** 3.0) + 0.657))) * 0.21294000000000002)))
kotanchek,43,EPLEX,EPLEX,14,1,kept,16.0,1.0,egglog-baseline,(plog(exp((exp(((-0.425*x0)^3))^3)))/exp((((((-1.445^2)/(0.951-(-0.668^3)))-(-0.003+plog(((x1+0.327)+0.383))))-(-0.39+((-0.795^3)/(((-0.668^2)/(1.455-(-0.004+(-0.448^3))))-(-0.264+plog(((x1-(exp(((-0.273*(-0.286))^3))^3))-plog((x1+0.912)))))))))-x0))),(log(abs(exp((exp(((x0) * (-0.425))^(3)))^(3))))) / (exp((((-1.6686535037591643) - (log(abs((x1) + (0.71))))) - ((-0.39) + ((-0.5024598750000001) / ((-2.4088040382776454e-2) - (log(abs(((x1) - (1.0014289512196342)) - (log(abs((x1) + (0.912))))))))))) - (x0))),saturated,197.633333,83,22,40,8,98,112,66,2,95,(log(abs(exp((exp(((-0.425 * x0) ** 3.0)) ** 3.0)))) / exp(((((-1.6686535037591643 - log(abs((0.71 + x1)))) - -0.39) - (-0.5024598750000001 / (-0.024088040382776454 - log(abs(((x1 - 1.0014289512196342) - log(abs((x1 + 0.912))))))))) - x0))),saturated,192.303417,40,8,40,8,98,112,66,2,95,(log(abs(exp((exp(((x0 * -0.425) ** 3.0)) ** 3.0)))) / exp(((((-1.6686535037591643 - log(abs((x1 + 0.71)))) - -0.39) - (-0.5024598750000001 / (-0.024088040382776454 - log(abs(((x1 - 1.0014289512196342) - log(abs((x1 + 0.912))))))))) - x0)))
