dataset,raw_index,algorithm_raw,algo_row,input_kind,variant,status,runtime_ms,before_nodes,before_params,after_nodes,after_params,egraph_total_size,passes,extracted_cost,peak_rss_mb,rendered
pagie,36,EPLEX,7,original,container,saturated,769.4193329662085,72.0,11.0,60.0,9.0,80.0,2.0,60.0,114.96875,0.671 + log(abs(log(abs(log(abs(0.9910537312099177 * (1.45 + exp(-0.577 + log(abs(x1 / (log(abs(23.933795483755024 * log(abs(0.063293628744 / log(abs(4.41 / (log(abs(0.42 / x1)) / (x1 * (x0 / x1) ** 3.0)) ** 3.0)))))) / (x0 * log(abs((0.243 / x1) ** 3.0)))) ** 3.0)))) ** 6.0))))))
pagie,36,EPLEX,7,sympy,container,saturated,554.8617499880493,64.0,8.0,62.0,8.0,57.0,2.0,62.0,113.296875,0.671 + log(abs(log(abs(log(abs(0.031086348009159517 * (2.581998099669439 + exp(log(abs(x1 * x0 ** 3.0 * log(abs(0.014348907 / x1 ** 3.0)) ** 3.0 / log(abs(23.933795483755 * log(abs(0.063293628744 / log(abs(4.41 * x0 ** 9.0 / (x1 ** 6.0 * log(abs(0.42 / x1)) ** 3.0))))))) ** 3.0)))) ** 6.0))))))
pagie,37,EPLEX,8,original,container,saturated,786.6545000579208,64.0,10.0,49.0,8.0,103.0,2.0,49.0,115.578125,9e-06 + (0.968231 - ((1.318 - exp((-0.121 * x1) ** 2.0)) * (log(abs(0.137 * x1)) + (0.25704814057060354 * (1.4219703912960004 + log(abs(x1 ** 2.0)))) ** 2.0)) ** 2.0) ** 2.0 + exp(log(abs(x0)) - exp(-1.092 + exp(log(abs(log(abs(x0)))))))
pagie,37,EPLEX,8,sympy,container,saturated,531.3743330771104,59.0,9.0,53.0,9.0,59.0,2.0,53.0,113.34375,9e-06 + exp(log(abs(x0)) - 0.335544732704243 * exp(exp(log(abs(log(abs(x0))))))) + 1.0000000000000018 * (-0.9682309999999988 + (log(abs(0.137 * x1)) + 0.06607374657080478 * (1.4219703912960002 + log(abs(x1 ** 2.0))) ** 2.0) ** 2.0 * (-1.3179999999999994 + exp(0.014641 * x1 ** 2.0)) ** 2.0) ** 2.0
pagie,38,EPLEX,9,original,container,saturated,699.2126250406727,83.0,14.0,49.0,9.0,128.0,2.0,49.0,116.328125,log(abs(log(abs((0.23521196345919612 / ((x1 - 0.099892716042323 * exp(log(abs(exp(log(abs(-0.666 / (-1.5929585714187376e-05 - x0)))) / (-1.0 * x0 + (-0.29 * (0.717 - x0)) ** 3.0)))) / (0.012 - x1)) * (x0 + 0.016581375000000002 * (-0.162 - x0) ** 3.0))) ** 2.0))))
pagie,38,EPLEX,9,sympy,container,saturated,494.52945904340595,71.0,11.0,57.0,10.0,65.0,2.0,57.0,114.0,log(abs(log(abs(0.055324667754330335 * (-0.012 + x1) ** 2.0 / ((x0 - 0.016581375 * (0.162 + x0) ** 3.0) ** 2.0 * (x1 * (-0.012 + x1) + 0.099892716042323 * exp(log(abs(-1.0 * exp(log(abs(0.666 / (1.5929585714187373e-05 + x0)))) / (x0 - 0.024389 * (-0.717 + x0) ** 3.0))))) ** 2.0)))))
pagie,39,EPLEX,10,original,container,saturated,439.90695802494884,37.0,8.0,29.0,6.0,51.0,2.0,29.0,113.5,1.959 - 4.897369 / (2.263 + x0 ** 4.0) ** 2.0 - 0.7777287465499836 / (x1 ** 2.0 + (-1.148 / (1.185 + x1 ** 2.0)) ** 2.0) ** 2.0
pagie,39,EPLEX,10,sympy,container,saturated,460.6546660652384,49.0,7.0,37.0,7.0,61.0,2.0,37.0,112.15625,1.959 - 4.897368999999994 / (2.2629999999999977 + x0 ** 4.0) ** 2.0 - 0.7777287465499836 * (1.1850000000000005 + x1 ** 2.0) ** 4.0 / (1.3179040000000004 + x1 ** 2.0 * (1.1850000000000005 + x1 ** 2.0) ** 2.0) ** 2.0
pagie,40,EPLEX,11,original,container,saturated,692.3216669820249,78.0,14.0,49.0,8.0,121.0,2.0,49.0,116.03125,-0.983781952 - 1.145991 / exp(x0 ** 2.0) + 1.020341541310052 * exp((-0.71 / exp(0.863 * log(abs(x1)) + 0.011025 * (exp(-4.914266117969821 * x0 ** 4.0 * exp(x0 ** 2.0) ** 2.0) + 19.326290126622954 / exp(x0 ** 2.0) ** 16.0))) ** 3.0) ** 2.0
pagie,40,EPLEX,11,sympy,container,saturated,497.7213750826195,47.0,8.0,47.0,8.0,45.0,2.0,47.0,112.40625,-0.983781952 + 1.02034154131005 * exp(-0.715822 * exp(-2.589 * log(abs(x1)) - 0.033075 * exp(-4.91426611796982 * x0 ** 4.0 * exp(2.0 * x0 ** 2.0)) - 0.639217045938054 * exp(-16.0 * x0 ** 2.0))) - 1.145991 * exp(-1.0 * x0 ** 2.0)
pagie,41,EPLEX,12,original,container,saturated,634.6326669445261,76.0,13.0,44.0,7.0,97.0,2.0,44.0,115.34375,0.263 * (6.549632182214808 + log(abs(x0)) - exp(1.972684719621549 - exp(log(abs(x1)) * (0.247 + exp(log(abs(x1)) * (-0.519 - log(abs(x1)) + exp((-0.09600000000000002 + log(abs(x0))) / exp(-1.186132668116745 + log(abs(x0)) ** 3.0))))))))
pagie,41,EPLEX,12,sympy,container,saturated,690.1053331093863,98.0,13.0,55.0,9.0,81.0,2.0,55.0,115.328125,1.7225532639224947 + 0.263 * log(abs(x0)) - 7.18995360946865 * exp(-1.3356012468043725 - exp(log(abs(x1)) * (0.247 + exp(log(abs(x1)) * (-0.519 - log(abs(x1)) + exp(2.48488909421545 * (log(abs(x0)) * exp(0.27590463965849343 - log(abs(x0)) ** 3.0) - exp(-2.0675024478558073 - log(abs(x0)) ** 3.0))))))))
pagie,42,EPLEX,13,original,container,saturated,576.8837090581656,29.0,6.0,27.0,5.0,59.0,2.0,27.0,113.375,log(abs(2.032520325203252 * log(abs(0.313 + log(abs((2.4096385542168677 * x1) ** 3.0 + 0.867051 / x1)))) + log(abs(0.694 + x0 ** 2.0))))
pagie,42,EPLEX,13,sympy,container,saturated,471.71037504449487,27.0,5.0,27.0,5.0,34.0,2.0,27.0,112.53125,log(abs(log(abs(0.694 + x0 ** 2.0)) + 2.03252032520325 * log(abs(0.313 + log(abs((0.867051 + 13.991224004743 * x1 ** 4.0) / x1))))))
pagie,43,EPLEX,14,original,container,saturated,605.694750091061,72.0,11.0,51.0,9.0,97.0,2.0,51.0,115.015625,1.978 - exp(0.44596705141749426 * x1 ** 3.0 - exp(x1 - (exp(-0.09721085383065246 - exp(-1.683 + log(abs(x1 ** 3.0 * (0.017839918128331016 * x0 ** 2.0 - exp(0.6611403844248589 - exp(x1))))))) / x1) ** 2.0)) - exp(1.146465938869757 - exp(0.44276089285186127 * (0.28743204119657156 + x0 ** 2.0)))
pagie,43,EPLEX,14,sympy,container,saturated,631.4113329863176,78.0,11.0,55.0,9.0,94.0,2.0,55.0,115.171875,1.978 - exp(1.146465938869757 - exp(0.44276089285186127 * (0.28743204119657156 + x0 ** 2.0))) - exp(0.44596705141749426 * x1 ** 3.0 - exp((x1 ** 3.0 - exp(-0.19442170766130493 - 2.0 * exp(-1.683 + log(abs(x1 ** 3.0 * (0.017839918128331016 * x0 ** 2.0 - exp(0.6611403844248589 - exp(x1)))))))) / x1 ** 2.0))
pagie,44,EPLEX,15,original,container,saturated,622.72262503393,69.0,13.0,39.0,7.0,85.0,2.0,39.0,116.109375,-0.786769 + (-2.828 / (2.518 + log(abs(x0 / (2.4629999999999996 + log(abs((x1 / (2.4370287131032464 - 2.706025 / (1.1420000000000001 + log(abs(x0 / x1)) ** 4.0) ** 2.0)) ** 2.0)) ** 2.0))) ** 2.0)) ** 2.0
pagie,44,EPLEX,15,sympy,container,saturated,524.7774169547483,59.0,8.0,53.0,8.0,63.0,2.0,53.0,112.96875,-0.786769 + 7.99758399999997 / (2.5179999999999993 + log(abs(x0 / (2.463 + log(abs(0.16837542612420098 * x1 ** 2.0 * (1.1419999999999995 + log(abs(x0 / x1)) ** 4.0) ** 4.0 / (-1.1103787926052866 + (1.1419999999999995 + log(abs(x0 / x1)) ** 4.0) ** 2.0) ** 2.0)) ** 2.0))) ** 2.0) ** 2.0
pagie,45,EPLEX,16,original,container,saturated,478.40074996929616,33.0,7.0,29.0,6.0,49.0,2.0,29.0,112.84375,log(abs(0.8317260227942834 * log(abs(-3.3112582781456954 * log(abs(-3.863232841258714 - 0.607 / exp(-1.8450184501845017 * log(abs(2.237136465324385 * x1 * exp(log(abs(x0)))))))))) ** 2.0))
pagie,45,EPLEX,16,sympy,container,saturated,471.192582976073,31.0,6.0,29.0,6.0,44.0,2.0,29.0,112.046875,log(abs(0.831726022794283 * log(abs(-3.3112582781457 * log(abs(-3.863232841258714 - 0.607 * exp(1.8450184501845 * log(abs(2.23713646532438 * x1 * exp(log(abs(x0)))))))))) ** 2.0))
pagie,46,EPLEX,17,original,container,saturated,575.3352920291945,61.0,16.0,45.0,6.0,156.0,2.0,45.0,115.625,exp(1155.5082561883162 * (-6.850597671733092 + x0 ** 2.0) / (x0 ** 2.0 * (104.72044754889531 + 1.0 / (0.10883756832827512 + 1.0 / x0 ** 6.0) ** 2.0) ** 2.0)) + exp(-0.1305246878905011 * (0.7779186367346939 + 1.0 / x1 ** 2.0) / x1 ** 2.0) ** 3.0
pagie,46,EPLEX,17,sympy,container,saturated,462.11149997543544,55.0,8.0,49.0,7.0,48.0,2.0,49.0,112.703125,exp((-0.391574063671503 - 0.304612761792 * x1 ** 2.0) / x1 ** 4.0) + exp(0.16213932973511208 * (9.188003879173486 + x0 ** 6.0) ** 4.0 * (-6.850597671733092 + x0 ** 2.0) / (x0 ** 2.0 * (x0 ** 12.0 + 1.240478238293442 * (9.188003879173486 + x0 ** 6.0) ** 2.0) ** 2.0))
pagie,47,EPLEX,18,original,container,saturated,599.1743330378085,71.0,10.0,59.0,10.0,80.0,2.0,59.0,115.0625,exp(0.19980900000000001 * log(abs(0.256 * x1))) / (0.4636731950126199 + (0.385 * log(abs(x1 * log(abs(0.139 * x1)) * (0.383 / exp(0.14 * log(abs(-0.439 * x1 * log(abs(0.116 * x1 * x0 ** 2.0)))) * log(abs(x0 * (0.3568995176449873 + log(abs(x1))))))) ** 2.0)) / x0) ** 2.0)
pagie,47,EPLEX,18,sympy,container,saturated,553.6526250652969,63.0,10.0,63.0,10.0,59.0,2.0,63.0,113.328125,x0 ** 2.0 * exp(0.199809 * log(abs(0.256 * x1))) / (0.46367319501262 * x0 ** 2.0 + 0.148225 * log(abs(0.146689 * x1 * log(abs(0.139 * x1)) * exp(-0.28 * log(abs(x0 * (0.356899517644987 + log(abs(x1))))) * log(abs(-0.439 * x1 * log(abs(0.116 * x1 * x0 ** 2.0))))))) ** 2.0)
pagie,48,EPLEX,19,original,container,saturated,410.8038750709966,30.0,6.0,21.0,4.0,38.0,2.0,21.0,111.90625,exp(log(abs(-0.382 * x0)) ** 9.0) + 0.9476671867093945 * exp((0.8089646975664998 * log(abs(-0.327 * x1))) ** 3.0)
pagie,48,EPLEX,19,sympy,container,saturated,358.87991706840694,21.0,4.0,21.0,4.0,27.0,2.0,21.0,112.109375,exp(log(abs(-0.382 * x0)) ** 9.0) + 0.947667186709394 * exp(0.529405817708694 * log(abs(-0.327 * x1)) ** 3.0)
pagie,49,EPLEX,20,original,container,saturated,670.1556670013815,66.0,12.0,52.0,11.0,87.0,2.0,52.0,114.3125,0.36 + exp(0.305 * log(abs(0.22455333163660882 * x1 * x0))) + log(abs(-0.045 * x1 * x0)) * (0.122 - exp(0.314 * log(abs(-0.136 * exp(log(abs(-0.029 * x1 * x0 * (0.4 - log(abs(-3.3524072174927233 * x1))) * log(abs(1.7094568419318752 * x0)))))))))
pagie,49,EPLEX,20,sympy,container,saturated,589.7672499995679,66.0,12.0,52.0,11.0,80.0,2.0,52.0,114.203125,0.36 + exp(0.305 * log(abs(0.22455333163660882 * x0 * x1))) - (-0.122 + exp(0.314 * log(abs(-0.136 * exp(log(abs(0.029 * x0 * x1 * (-0.4 + log(abs(-3.3524072174927233 * x1))) * log(abs(1.7094568419318752 * x0))))))))) * log(abs(-0.045 * x0 * x1))
pagie,50,EPLEX,21,original,container,saturated,485.6093330308795,61.0,16.0,31.0,7.0,64.0,2.0,31.0,113.578125,log(abs(-7.632911392405063 + 8.52872590997636 / (1.9099239999999997 + x1 ** 4.0) + 3.7187499999999996 / ((0.9383137389999999 + 0.2654056291807176 / (0.979 + x1 ** 4.0) ** 2.0) ** 3.0 + x0 ** 4.0)))
pagie,50,EPLEX,21,sympy,container,saturated,453.63412506412715,33.0,7.0,33.0,7.0,33.0,2.0,33.0,112.640625,log(abs(-7.63291139240506 + 8.52872590997636 / (1.909924 + x1 ** 4.0) + 3.71875 / (x0 ** 4.0 + 0.826122073149128 * (1.0 + 0.282853823992358 / (0.979 + x1 ** 4.0) ** 2.0) ** 3.0)))
pagie,51,EPLEX,22,original,container,saturated,553.3589170081541,48.0,13.0,26.0,6.0,88.0,2.0,26.0,114.34375,exp(0.42732082391662 * log(abs(-0.4061889033163567 * log(abs(0.385 + x1)) - log(abs(-1.3874010056513066 - x1 / (-0.045 - 0.21529600000000002 / x0 ** 4.0))))))
pagie,51,EPLEX,22,sympy,container,saturated,473.96816592663527,38.0,7.0,34.0,7.0,44.0,2.0,34.0,113.65625,exp(0.42732082391662 * log(abs(-1.0 * log(abs((-0.298701886912704 + x0 ** 4.0 * (-0.0624330452543088 + x1)) / (0.215296 + 0.045 * x0 ** 4.0))) - 0.406188903316357 * log(abs(0.385 + x1)))))
pagie,52,EPLEX,23,original,container,saturated,453.10083392541856,49.0,11.0,17.0,4.0,62.0,2.0,17.0,113.71875,log(abs(0.15189859708158246 - log(abs(12.62233429712414 * (0.10754458161865553 + x1 * (0.5238448285322359 + x0 ** 2.0))))))
pagie,52,EPLEX,23,sympy,container,saturated,428.2093340298161,27.0,6.0,17.0,4.0,46.0,2.0,17.0,112.203125,log(abs(0.15189859708158246 - log(abs(12.622334297124139 * (0.10754458161865547 + x1 * (0.5238448285322359 + x0 ** 2.0))))))
pagie,53,EPLEX,24,original,container,saturated,637.3925830703229,83.0,7.0,56.0,6.0,99.0,2.0,56.0,114.96875,exp(log(abs(log(abs(log(abs(log(abs(-10.481061346305843 * x0)) ** 2.0)))) + exp(log(abs(0.286 + log(abs(log(abs(log(abs(log(abs(log(abs(log(abs(21.329426510964023 * x1)) ** 2.0)))))))))) * exp(log(abs(-0.04572 * log(abs((-0.08131210180482129 + 38.95939950612952 * x1) ** 2.0)))) ** 3.0))) ** 3.0))))
pagie,53,EPLEX,24,sympy,container,saturated,650.5048329709098,87.0,7.0,59.0,6.0,97.0,2.0,59.0,114.9375,exp(log(abs(log(abs(log(abs(log(abs(-10.481061346305843 * x0)) ** 2.0)))) + exp(log(abs(log(abs(1.33109245525229 * exp(log(abs(log(abs(log(abs(log(abs(log(abs(log(abs(21.329426510964023 * x1)) ** 2.0)))))))))) * exp(log(abs(-0.04572 * log(abs(1517.834809878205 * (-0.00208709843672073 + x1) ** 2.0)))) ** 3.0)))))) ** 3.0))))
pagie,54,EPLEX,25,original,container,saturated,747.7912500035018,96.0,11.0,54.0,10.0,97.0,2.0,54.0,116.140625,0.7110200952423344 - exp(-0.5141645250315053 * exp(log(abs(log(abs(-0.16010300700000005 * log(abs(-0.070444997 * x0)))) + exp(-0.33 * (0.032 + (x1 + 0.294849 * x1 * exp(log(abs(-0.599076 * exp(log(abs(-0.13764099999999999 * x0))))))) ** 2.0 - log(abs(-0.397065375 * x0)))) ** 2.0))) ** 4.0) ** 3.0
pagie,54,EPLEX,25,sympy,container,saturated,870.0215839780867,86.0,14.0,66.0,13.0,159.0,2.0,66.0,117.34375,0.711020095242334 - exp(-1.542493575094516 * exp(4.0 * log(abs(log(abs(-0.160103007 * log(abs(-0.070444997 * x0)))) + 0.979101465343806 * exp(0.66 * (log(abs(-0.397065375 * x0)) + x1 ** 2.0 * (-1.0 - 0.086935932801 * (exp(2.0 * log(abs(-0.599076 * exp(log(abs(-0.137641 * x0)))))) + 6.783133061329697 * exp(log(abs(-0.599076 * exp(log(abs(-0.137641 * x0))))))))))))))
pagie,55,EPLEX,26,original,container,saturated,624.203292070888,64.0,8.0,40.0,6.0,87.0,2.0,40.0,114.625,-2.0220093000996027 / log(abs(exp(-0.4992264879226388 - (exp(-0.19116050546115904 - exp(-0.896 - exp(-0.09248251672753682 - log(abs(x0 ** 2.0))) ** 2.0)) ** 2.0 * exp(exp(-0.5816058058270378 * exp(log(abs(x1 ** 2.0)))))) ** 3.0) ** 2.0))
pagie,55,EPLEX,26,sympy,container,saturated,642.6281250314787,61.0,7.0,34.0,6.0,84.0,2.0,34.0,114.671875,1.0110046500498013 / (0.4992264879226388 + exp(-1.1469630327669542 + 3.0 * exp(-0.5816058058270378 * exp(log(abs(x1 ** 2.0)))) - 2.44919517166754 * exp(-1.0 * exp(-0.18496503345507379 - 2.0 * log(abs(x0 ** 2.0))))))
pagie,56,EPLEX,27,original,container,saturated,412.98533300869167,33.0,8.0,24.0,4.0,42.0,2.0,24.0,112.96875,exp(-0.752906976744186 / (x1 * (-1.0 * x1 + exp(-0.306 + x1))) ** 2.0) + 1.0438413361169103 * exp(-0.703565342734522 / x0 ** 2.0)
pagie,56,EPLEX,27,sympy,container,saturated,413.999457960017,24.0,4.0,24.0,4.0,23.0,2.0,24.0,112.484375,exp(-0.752906976744186 / (x1 ** 2.0 * (x1 - 0.7363866194561 * exp(x1)) ** 2.0)) + 1.04384133611691 * exp(-0.703565342734522 / x0 ** 2.0)
pagie,57,EPLEX,28,original,container,saturated,610.8052920317277,73.0,7.0,51.0,6.0,78.0,2.0,51.0,114.21875,exp(exp(log(abs(0.24601599999999998 * exp(exp(log(abs(exp(-0.231 * (log(abs(x1)) - log(abs(x0))) ** 2.0) * exp(-0.176 - (0.292 * x1) ** 2.0)))))))) * log(abs(exp(log(abs(x1))) * (exp(log(abs(1.2474699999999999 * x0))) - (-0.386 * x0) ** 2.0))))
pagie,57,EPLEX,28,sympy,container,saturated,530.7750420179218,72.0,6.0,50.0,6.0,66.0,2.0,50.0,113.328125,exp(log(abs(exp(log(abs(x1))) * (-0.148996 * x0 ** 2.0 + exp(log(abs(1.24747 * x0)))))) * exp(log(abs(0.246016 * exp(exp(log(abs(0.838617983337074 * exp(-0.085264 * x1 ** 2.0 - 0.231 * (log(abs(x0)) - log(abs(x1))) ** 2.0)))))))))
pagie,58,EPLEX,29,original,container,saturated,645.3108750283718,67.0,16.0,49.0,10.0,102.0,2.0,49.0,115.53125,2.2818807653293036 - log(abs(0.235 + (-0.08347464429136209 * log(abs(-0.15499999999999997 - exp(log(abs(log(abs(0.897 - exp(-1.8076000026120045 + log(abs(-0.003 - 0.27654402778932236 / x1))))))) - x0 ** 2.0))) ** 2.0 * exp(exp(-0.30012426714090656 - 0.658 / x1 ** 2.0))) ** 2.0)) ** 2.0
pagie,58,EPLEX,29,sympy,container,saturated,541.0212089773268,59.0,11.0,47.0,10.0,68.0,2.0,47.0,113.859375,2.2818807653293 - log(abs(0.235 + 0.006968016239569428 * log(abs(-0.155 - exp(log(abs(log(abs(0.897 - 0.164047378003738 * exp(log(abs(-0.003 - 0.276544027789322 / x1))))))) - x0 ** 2.0))) ** 4.0 * exp(1.48145233407848 * exp(-0.658 / x1 ** 2.0)))) ** 2.0
pagie,59,EPLEX,30,original,container,saturated,642.3693750984967,83.0,14.0,63.0,7.0,79.0,2.0,63.0,114.84375,exp(log(abs(log(abs(log(abs(-13.175230566534916 * x0 * x1 * (1.2247937436160004 + exp(log(abs(0.01646 + log(abs(-0.8291873963515755 * x0 * x1)))))) / exp(log(abs(log(abs(log(abs(log(abs(log(abs(0.05478879310344827 * exp(log(abs(log(abs(log(abs(-1.5816659195566243 * x1))))))) * log(abs(log(abs(0.5969099999999999 / x0)))) / (x0 * x1)))))))))))))))))))
pagie,59,EPLEX,30,sympy,container,saturated,569.5859999395907,65.0,7.0,65.0,7.0,66.0,2.0,65.0,113.65625,exp(log(abs(log(abs(log(abs(-13.1752305665349 * x0 * x1 * (1.224793743616 + exp(log(abs(0.01646 + log(abs(-0.829187396351575 * x0 * x1)))))) * exp(-1.0 * log(abs(log(abs(log(abs(log(abs(log(abs(0.0547887931034483 * log(abs(log(abs(0.59691 / x0)))) * exp(log(abs(log(abs(log(abs(-1.58166591955662 * x1))))))) / (x0 * x1)))))))))))))))))))
pagie,90,GOMEA,1,original,container,saturated,415.02170800231397,20.0,3.0,17.0,3.0,42.0,2.0,17.0,113.15625,1.950385 - 1.107514 * (exp(-1.0 * x1 ** 2.0) + exp(0.004356875966022165 - x0 ** 2.0))
pagie,90,GOMEA,1,sympy,container,saturated,358.64679201040417,19.0,3.0,19.0,3.0,23.0,2.0,19.0,111.515625,1.950385 - 1.107514 * exp(-1.0 * x1 ** 2.0) - 1.11234982803047 * exp(-1.0 * x0 ** 2.0)
pagie,91,GOMEA,2,original,container,saturated,437.1784160612151,20.0,5.0,17.0,4.0,48.0,2.0,17.0,113.078125,1.993812 - 1.064938 * (exp(-0.577 * x0 ** 2.0) + exp(1.2019262341499391e-05 - x1 ** 2.0))
pagie,91,GOMEA,2,sympy,container,saturated,448.59783293213695,19.0,4.0,19.0,4.0,24.0,2.0,19.0,111.15625,1.993812 - 1.06495079984612 * exp(-1.0 * x1 ** 2.0) - 1.064938 * exp(-0.577 * x0 ** 2.0)
pagie,92,GOMEA,3,original,container,saturated,424.9057919951156,21.0,6.0,17.0,4.0,45.0,2.0,17.0,112.359375,1.950381 - 42823.103036 * (exp(-10.557 - x0 ** 2.0) + exp(-10.564 - x1 ** 2.0))
pagie,92,GOMEA,3,sympy,container,saturated,398.8128330092877,19.0,3.0,19.0,3.0,23.0,2.0,19.0,111.46875,1.950381 - 1.10609193829701 * exp(-1.0 * x1 ** 2.0) - 1.11386174445997 * exp(-1.0 * x0 ** 2.0)
pagie,93,GOMEA,4,original,container,saturated,423.4134170692414,20.0,3.0,17.0,3.0,42.0,2.0,17.0,113.15625,1.95039 - 1.109745 * (exp(-1.0 * x1 ** 2.0) + exp(0.00019393257710559848 - x0 ** 2.0))
pagie,93,GOMEA,4,sympy,container,saturated,415.39904195815325,19.0,3.0,19.0,3.0,23.0,2.0,19.0,111.109375,1.95039 - 1.109745 * exp(-1.0 * x1 ** 2.0) - 1.1099602365778 * exp(-1.0 * x0 ** 2.0)
pagie,94,GOMEA,5,original,container,saturated,463.13591697253287,21.0,4.0,17.0,3.0,41.0,2.0,17.0,113.078125,1.950365 - 1.102849 * (exp(-1.0 * x1 ** 2.0) + exp(0.0129999999999999 - x0 ** 2.0))
pagie,94,GOMEA,5,sympy,container,saturated,581.4851250033826,19.0,3.0,19.0,3.0,23.0,2.0,19.0,111.484375,1.950365 - 1.102849 * exp(-1.0 * x1 ** 2.0) - 1.1172796328829 * exp(-1.0 * x0 ** 2.0)
pagie,95,GOMEA,6,original,container,saturated,395.037709036842,18.0,4.0,17.0,4.0,44.0,2.0,17.0,112.921875,1.974644 - 1.060379 * (exp(0.0466072113417544 - x0 ** 2.0) + exp(-0.726 * x1 ** 2.0))
pagie,95,GOMEA,6,sympy,container,saturated,398.3540409244597,19.0,4.0,19.0,4.0,24.0,2.0,19.0,112.234375,1.974644 - 1.060379 * exp(-0.726 * x1 ** 2.0) - 1.11097010569563 * exp(-1.0 * x0 ** 2.0)
pagie,96,GOMEA,7,original,container,saturated,425.8444589795545,19.0,5.0,17.0,4.0,44.0,2.0,17.0,112.375,1.918745 - 23802.792114 * (exp(-10.432 - x0 ** 2.0) + exp(-9.806999999999999 - x1 ** 2.0))
pagie,96,GOMEA,7,sympy,container,saturated,405.7264170842245,19.0,3.0,19.0,3.0,23.0,2.0,19.0,111.15625,1.918745 - 1.31069583571551 * exp(-1.0 * x1 ** 2.0) - 0.701564925378973 * exp(-1.0 * x0 ** 2.0)
pagie,97,GOMEA,8,original,container,saturated,406.9478749297559,19.0,5.0,14.0,3.0,28.0,2.0,14.0,112.15625,1.94286 - 1.152683 * exp(-0.1050854516131593 * x1 ** 2.0 * x0 ** 2.0)
pagie,97,GOMEA,8,sympy,container,saturated,410.74562503490597,14.0,3.0,14.0,3.0,19.0,2.0,14.0,111.265625,1.94286 - 1.152683 * exp(-0.105085451613159 * x0 ** 2.0 * x1 ** 2.0)
pagie,98,GOMEA,9,original,container,saturated,397.95220899395645,21.0,4.0,17.0,3.0,43.0,2.0,17.0,113.0,2.00744 - 1.04321 * (exp(-0.48799999999999955 * x1 ** 2.0) + exp(-1.0 * x0 ** 2.0))
pagie,98,GOMEA,9,sympy,container,saturated,387.8501250874251,19.0,4.0,17.0,3.0,39.0,2.0,17.0,112.109375,-1.04321 * (-1.9242913699063466 + exp(-0.488 * x1 ** 2.0) + exp(-1.0 * x0 ** 2.0))
pagie,99,GOMEA,10,original,container,saturated,398.0570000130683,19.0,5.0,14.0,3.0,27.0,2.0,14.0,112.40625,1.84491 - 1.211361 * exp(-0.2786152820155465 * x0 ** 2.0 * x1 ** 2.0)
pagie,99,GOMEA,10,sympy,container,saturated,358.01420791540295,14.0,3.0,14.0,3.0,19.0,2.0,14.0,111.734375,1.84491 - 1.211361 * exp(-0.278615282015546 * x0 ** 2.0 * x1 ** 2.0)
pagie,100,GOMEA,11,original,container,saturated,442.2729159705341,21.0,6.0,17.0,4.0,45.0,2.0,17.0,112.546875,1.950391 - 2.1e-05 * (exp(10.888 - x0 ** 2.0) + exp(10.889 - x1 ** 2.0))
pagie,100,GOMEA,11,sympy,container,saturated,389.0988329658285,19.0,3.0,19.0,3.0,23.0,2.0,19.0,111.71875,1.950391 - 1.12525747907577 * exp(-1.0 * x1 ** 2.0) - 1.12413278403794 * exp(-1.0 * x0 ** 2.0)
pagie,101,GOMEA,12,original,container,saturated,379.52574994415045,20.0,4.0,14.0,3.0,24.0,2.0,14.0,112.03125,1.884443 - 1.188614 * exp(-0.18399999999999972 * x1 ** 2.0 * x0 ** 2.0)
pagie,101,GOMEA,12,sympy,container,saturated,323.60787503421307,14.0,3.0,14.0,3.0,19.0,2.0,14.0,111.125,1.884443 - 1.188614 * exp(-0.184 * x0 ** 2.0 * x1 ** 2.0)
pagie,102,GOMEA,13,original,container,saturated,237.2012499254197,14.0,3.0,14.0,3.0,19.0,2.0,14.0,111.3125,1.926897 - 1.163077 * exp(-0.122 * x0 ** 2.0 * x1 ** 2.0)
pagie,102,GOMEA,13,sympy,container,saturated,392.6405409583822,14.0,3.0,14.0,3.0,19.0,2.0,14.0,111.65625,1.926897 - 1.163077 * exp(-0.122 * x0 ** 2.0 * x1 ** 2.0)
pagie,103,GOMEA,14,original,container,saturated,486.70758306980133,19.0,5.0,17.0,4.0,44.0,2.0,17.0,113.25,1.993304 - 1.068007 * (exp(-0.7859999999999978 * x1 ** 2.0) + exp(-0.722 * x0 ** 2.0))
pagie,103,GOMEA,14,sympy,container,saturated,429.94133406318724,19.0,5.0,17.0,4.0,40.0,2.0,17.0,112.484375,-1.068007 * (-1.8663772802987246 + exp(-0.785999999999998 * x1 ** 2.0) + exp(-0.722 * x0 ** 2.0))
pagie,104,GOMEA,15,original,container,saturated,492.65525001101196,20.0,3.0,17.0,3.0,42.0,2.0,17.0,112.9375,1.95039 - 1.109582 * (exp(0.0004979554215032735 - x0 ** 2.0) + exp(-1.0 * x1 ** 2.0))
pagie,104,GOMEA,15,sympy,container,saturated,413.02962496411055,19.0,3.0,19.0,3.0,23.0,2.0,19.0,111.40625,1.95039 - 1.109582 * exp(-1.0 * x1 ** 2.0) - 1.11013465996109 * exp(-1.0 * x0 ** 2.0)
