dataset,raw_index,algorithm_raw,algorithm,algo_row,is_paper_row,drop_reason,original_expr,sympy_expr,raw_csv_index,orig_nodes,orig_params,simpl_nodes,simpl_params,orig_nodes_sympy,orig_params_sympy,simpl_nodes_sympy,simpl_params_sympy,n_params,n_rank
kotanchek,35,EPLEX,EPLEX,6,1,kept,exp(((((plog((-0.452-(x1*exp((((-0.248*(x1*((-1.017^2)^2)))^3)-x0)))))*x0)-(exp((plog((exp((exp(-0.67)-x0))-(x1*exp((-0.373-x0)))))-(-0.991^3)))-exp((-1.273-x0))))*x0)-(exp(((exp((-0.864^3))-x0)-x0))-(0.012^3)))),exp(((x0) * (((x0) * (log(abs((-0.452) - ((x1) * (exp((((x1) * (-0.2652989264092079))^(3)) - (x0)))))))) - ((exp((log(abs((exp((0.5117085777865424) - (x0))) - ((x1) * (exp((-0.373) - (x0))))))) - (-0.9732422709999999))) - (exp((-1.273) - (x0)))))) - ((exp(((0.5246769474391045) - (x0)) - (x0))) - (1.728e-6))),35,54.0,10.0,49.0,8.0,67.0,14.0,57.0,11.0,9.0,7.0
kotanchek,36,EPLEX,EPLEX,7,0,missing_rank,((plog(plog(((0.397-0.57)-((0.429-0.475)-((plog(((plog((exp(0.002)*0.475))-x1)-(((x0-((plog(plog(((0.645-0.65)-(exp((x0*((0.429-0.26)-0.171)))/(plog(exp(exp(exp(exp(x1)))))^3)))))^3)*0.178))^2)^2)))*0.421)/exp(exp(0.226)))))))^2)*0.222),((log(abs(log(abs(((log(abs(((-0.7424404749474959) - (x1)) - ((((x0) - (((log(abs(log(abs((-5.0000000000000044e-3) - ((exp((x0) * (-2.0000000000000295e-3))) / ((log(abs(exp(exp(exp(exp(x1)))))))^(3))))))))^(3)) * (0.178)))^(2))^(2))))) * (0.12018799818485387)) + (-0.12699999999999995))))))^(2)) * (0.222),36,54.0,9.0,43.0,7.0,52.0,9.0,44.0,8.0,,
kotanchek,37,EPLEX,EPLEX,8,1,kept,(((((x1*(((((exp(0.056)^3)-(((x0-0.738)+(exp(exp(0.0))/(exp((0.276*x0))^3)))-0.007))*0.682)+0.84)*exp(0.014)))*exp(plog((exp(0.008)-(x1-(x1*0.787))))))/exp((0.369*((x0-0.953)+(exp(exp(0.0))/exp(exp((0.936*x0))))))))-plog(-0.877))^2),((((((1.9279366106478106) - ((x0) + ((2.718281828459045) / ((exp((x0) * (0.276)))^(3))))) + (1.2316715542521992)) * (0.6916151489960518)) * ((x1) * ((abs((1.0080320855042735) + ((x1) * (-0.21299999999999997)))) / (exp((0.369) * (((x0) - (0.953)) + ((2.718281828459045) / (exp(exp((x0) * (0.936))))))))))) + (0.13124828660995402))^(2),37,56.0,15.0,42.0,12.0,67.0,18.0,58.0,15.0,15.0,9.0
kotanchek,38,EPLEX,EPLEX,9,1,kept,((x1+x0)*(0.314*((x1+0.335)/exp((x1-((0.098-(0.184/exp(((exp((((0.146^3)-x0)-(exp((0.196-x1))-exp(0.107))))-0.178)-x0))))+(x0/exp(((x0-1.218)+(exp(((exp(0.336)-x1)*x1))-0.023)))))))))),((x1) + (x0)) * ((0.314) * (((x1) + (0.335)) / (exp((x1) - (((9.8e-2) - ((0.184) / (exp(((exp(((3.1121359999999993e-3) - (x0)) - ((exp((0.196) - (x1))) - (1.1129342544793257)))) - (0.178)) - (x0))))) + ((x0) / (exp(((x0) + (exp((x1) * ((1.3993390248109305) - (x1))))) + (-1.2409999999999999))))))))),38,49.0,11.0,47.0,10.0,60.0,11.0,58.0,10.0,11.0,7.0
kotanchek,39,EPLEX,EPLEX,10,0,missing_rank,(0.63/exp(exp(plog((plog((((x1+0.735)*x0)/((x0*x0)+0.836)))-((exp(x0)-((-0.084/((plog(((exp(x0)-((-0.052/x0)^2))*0.109))-x0)*plog(0.327)))^2))*0.205)))))),(0.63) / (exp(abs((log(abs((((x1) + (0.735)) * (x0)) / (((x0) * (x0)) + (0.836))))) - (((exp(x0)) - (((7.514794025527366e-2) / ((log(abs(((exp(x0)) - (((-5.2e-2) / (x0))^(2))) * (0.109)))) - (x0)))^(2))) * (0.205))))),39,51.0,10.0,39.0,7.0,59.0,10.0,40.0,8.0,,
kotanchek,40,EPLEX,EPLEX,11,1,kept,(((((exp((-0.768-x0))*(1.168*(x0/(-0.199))))^3)^2)+(x1*exp((-1.208-x0))))/((1.584*(exp((-1.119-x0))*x1))+((exp(x0)*(0.647*exp((x0*(exp((0.044-x0))*(0.734*(x1/(-0.158))))))))+1.494))),(((((x0) * ((exp((-0.768) - (x0))) * (-5.869346733668341)))^(3))^(2)) + ((x1) * (exp((-1.208) - (x0))))) * ((0.6313131313131313) / ((((x1) * (exp((-1.119) - (x0)))) + (0.943181818181818)) + ((exp((x0) * ((x1) * ((exp((4.4e-2) - (x0))) * (-4.6455696202531644))))) * ((exp(x0)) * (0.40845959595959597))))),40,51.0,11.0,45.0,9.0,67.0,15.0,64.0,14.0,11.0,5.0
kotanchek,41,EPLEX,EPLEX,12,1,kept,(((1.094^2)*(x1+(0.398/exp(((x1+0.021)+x1)))))/(exp((((0.301^2)*(((((0.479^2)*(x1-0.212))*(x1-0.272))^2)+exp(x0)))/0.438))-(-0.946/exp((plog((-0.231-(0.284/exp(((1.129-x0)^2)))))-((1.129-x0)^2)))))),((1.1968360000000002) * ((x1) + ((0.398) / (exp((x1) + ((x1) + (2.1e-2))))))) / ((exp((((((0.22944099999999998) * ((x1) - (0.212))) * ((x1) - (0.272)))^(2)) + (exp(x0))) * (0.20685159817351595))) + ((0.946) / (exp((log(abs((-0.231) - ((0.284) / (exp(((1.129) - (x0))^(2))))))) - (((1.129) - (x0))^(2)))))),41,56.0,14.0,49.0,12.0,72.0,18.0,65.0,16.0,13.0,10.0
kotanchek,42,EPLEX,EPLEX,13,1,kept,((((x0^3)+(0.063*(1.448^3)))/(4.117+((x0^3)^3)))+(0.468*(0.455*(x1*(((0.221+(x0^3))/(0.956+((x0^2)^3)))+((0.269*0.303)/(0.657+((x0^3)^3)))))))),((((x0)^(3)) + (0.19126972569599998)) / ((4.117) + (((x0)^(3))^(3)))) + ((x1) * ((((((x0)^(3)) + (0.221)) / ((0.956) + (((x0)^(2))^(3)))) + ((8.1507e-2) / ((((x0)^(3))^(3)) + (0.657)))) * (0.21294000000000002))),42,43.0,8.0,33.0,7.0,35.0,7.0,30.0,7.0,9.0,7.0
kotanchek,43,EPLEX,EPLEX,14,1,kept,(plog(exp((exp(((-0.425*x0)^3))^3)))/exp((((((-1.445^2)/(0.951-(-0.668^3)))-(-0.003+plog(((x1+0.327)+0.383))))-(-0.39+((-0.795^3)/(((-0.668^2)/(1.455-(-0.004+(-0.448^3))))-(-0.264+plog(((x1-(exp(((-0.273*(-0.286))^3))^3))-plog((x1+0.912)))))))))-x0))),(log(abs(exp((exp(((x0) * (-0.425))^(3)))^(3))))) / (exp((((-1.6686535037591643) - (log(abs((x1) + (0.71))))) - ((-0.39) + ((-0.5024598750000001) / ((-2.4088040382776454e-2) - (log(abs(((x1) - (1.0014289512196342)) - (log(abs((x1) + (0.912))))))))))) - (x0))),43,48.0,12.0,38.0,8.0,52.0,11.0,49.0,10.0,16.0,1.0
kotanchek,44,EPLEX,EPLEX,15,1,kept,plog(((1.116+plog(((1.045-(-0.287^2))+0.176)))-(x0*((-0.057*(x1/plog(((((x1^3)+exp((x0^3)))/((-0.083+(x1+(plog(-0.146)^3)))^3))-1.194))))+0.071)))),log(abs((1.3809524506836302) - ((x0) * ((((x1) * (-5.7e-2)) / (log(abs(((((x1)^(3)) + (exp((x0)^(3)))) / (((x1) + (-7.206868039343769))^(3))) + (-1.194))))) + (7.1e-2))))),44,42.0,8.0,27.0,5.0,54.0,9.0,32.0,6.0,9.0,5.0
kotanchek,45,EPLEX,EPLEX,16,0,missing_rank,exp(plog(((x0+(0.989*((0.253+0.635)-(exp(plog(0.367))*(x0^2)))))/(((1.15-x1)+((plog((0.184*(x1-x0)))+(x0^2))^2))+plog(((plog((exp(exp(exp(plog((plog(exp(plog((plog((plog((0.706+x1))^2))*plog(0.591)))))*exp(-0.338))))))^2))^2)^2)))))),abs(((x0) + (((2.4196185286103544) - ((x0)^(2))) * (0.362963))) / ((((1.15) - (x1)) + ((((x0)^(2)) + (log(abs((0.184) * ((x1) - (x0))))))^(2))) + (log(abs(((log(abs((exp(exp(abs((log(abs(abs((log(abs((log(abs((x1) + (0.706))))^(2)))) * (-0.5259392615760389))))) * (0.7131952878982822)))))^(2))))^(2))^(2)))))),45,71.0,8.0,51.0,7.0,77.0,13.0,51.0,8.0,,
kotanchek,46,EPLEX,EPLEX,17,0,missing_rank,exp((plog(plog(plog(0.839)))-(exp((plog((plog((0.634+x1))-(exp((plog(exp((plog(0.663)-x1)))/(plog(plog(1.051))/(plog((x1-(0.373+((((0.893+(plog(0.686)+(3.064/x1)))+plog(plog(plog(1.038))))/x1)+exp((plog(0.2)+x1))))))/2.868))))+((1.016-x0)^2))))/0.996))+0.813))),exp((-0.25919403135471364) - (exp((log(abs((log(abs((0.634) + (x1)))) - ((exp((log(abs(exp((-0.4109802887962745) - (x1))))) / ((-3.000903784900681) / ((log(abs((x1) - ((0.373) + (((((3.064) / (x1)) + (1.7066679001082177)) / (x1)) + (exp((x1) + (-1.6094379124341003)))))))) / (2.868))))) + (((1.016) - (x0))^(2)))))) / (0.996)))),46,78.0,14.0,49.0,11.0,96.0,20.0,57.0,13.0,,
kotanchek,47,EPLEX,EPLEX,18,0,missing_rank,exp((((x0*exp(exp(-0.535)))-exp((x0*0.752)))-exp((((0.536-plog(-0.703))-(plog(exp(plog(exp(exp(plog((x1/plog(exp(exp((-0.409*plog(exp(exp(x1))))))))))))))*((exp(-0.405)^3)+0.002)))/exp(x1))))),exp((((x0) * (1.7961927575387655)) - (exp((x0) * (0.752)))) - (exp(((0.8883983871714722) - ((log(abs(abs(exp(abs((x1) / (log(abs(exp(exp((log(abs(exp(exp(x1))))) * (-0.409)))))))))))) * (0.29871001429404526))) / (exp(x1))))),47,46.0,7.0,36.0,5.0,50.0,9.0,38.0,6.0,,
kotanchek,48,EPLEX,EPLEX,19,1,kept,(exp(((plog((-0.446-x0))-x0)^3))/((exp((0.936+(0.405+((-0.841-x0)*exp((-0.009-plog((((plog(((0.055-x1)-x1))-0.527)^3)-(0.172-plog(0.434))))))))))-plog(0.161))-plog(((plog(((plog((0.152-0.013))-0.944)-x0))-x0)-x1)))),(exp(((log(abs((-0.446) - (x0)))) - (x0))^(3))) / (((exp((((-0.841) - (x0)) * (exp((-9.0e-3) - (log(abs((((log(abs(((5.5e-2) - (x1)) - (x1)))) - (0.527))^(3)) - (1.0067107448817323))))))) + (1.3410000000000002))) + (1.8263509139976741)) - (log(abs(((log(abs((-2.9172813458514453) - (x0)))) - (x0)) - (x1))))),48,62.0,12.0,48.0,9.0,74.0,19.0,52.0,12.0,12.0,9.0
kotanchek,49,EPLEX,EPLEX,20,0,missing_rank,((0.64/(exp((0.176/(plog(plog((0.613/0.023)))/(x0^3))))-(0.096-(2.5/exp((x0/0.331))))))/(0.047-plog(((-0.555+plog((0.189-exp((0.343/exp(x1))))))^3)))),((0.64) / ((exp((0.176) / ((1.18871825912913) / ((x0)^(3))))) - ((9.6e-2) - ((2.5) / (exp((x0) / (0.331))))))) / ((4.7e-2) - (log(abs(((-0.555) + (log(abs((0.189) - (exp((0.343) / (exp(x1))))))))^(3))))),49,41.0,10.0,35.0,10.0,50.0,13.0,40.0,11.0,,
kotanchek,50,EPLEX,EPLEX,21,1,kept,exp((0.108+plog(((x1+0.553)*(exp((x0+plog(plog(((exp((x1+plog(plog(((0.212/(plog(0.252)^2))+(-1.105*exp(((0.282^2)^2))))))))/exp(-1.087))+(-1.087*exp(((0.06^2)^2))))))))/((0.363^2)-exp((((0.197*plog(((0.594-plog((exp(x0)^3)))^3)))^3)*x0)))))))),exp((0.108) + (log(abs(((x1) + (0.553)) * ((exp((x0) + (log(abs(log(abs(((exp((x1) + (-7.778923958893129))) / (0.33722665767618487)) + (-1.0870140876112875)))))))) / ((0.131769) - (exp((x0) * (((0.197) * (log(abs(((0.594) - (log(abs((exp(x0))^(3)))))^(3)))))^(3)))))))))),50,58.0,10.0,43.0,8.0,68.0,14.0,44.0,10.0,12.0,7.0
kotanchek,51,EPLEX,EPLEX,22,0,missing_rank,(exp(((x1/((0.195+exp(((((((1.003^2)^3)-x1)^2)/(((exp((exp((plog(0.388)-(exp((plog(plog((plog(x0)-0.98)))-0.955))^3)))^3))^2)+1.731)^2))^2)))^2))/exp(((-0.012^3)^3))))/(((exp((exp((plog(x0)-exp(((-0.245^3)^3))))^3))^2)+exp(exp((exp(((-0.44^3)-exp(x0)))-0.974))))^2)),(exp((x1) / (((0.195) + (exp(((((1.0181355412164579) - (x1))^(2)) / ((((exp((exp((-0.9467499393588635) - ((exp((log(abs(log(abs((log(abs(x0))) - (0.98)))))) - (0.955)))^(3))))^(3)))^(2)) + (1.731))^(2)))^(2))))^(2)))) / ((((exp((exp((log(abs(x0))) - (0.9999968195097494)))^(3)))^(2)) + (exp(exp((exp((-8.5184e-2) - (exp(x0)))) - (0.974)))))^(2)),51,68.0,9.0,56.0,9.0,72.0,17.0,64.0,16.0,,
kotanchek,52,EPLEX,EPLEX,23,1,kept,exp((((x0/(((x1+((-0.218-1.122)^3))^2)+(((x0/(1.193^3))^2)+0.288)))+(-0.144-(0.048+0.5)))-exp(((x0/(-0.717-(0.552+1.222)))^2)))),exp((((x0) / ((((x1) + (-2.4061040000000005))^(2)) + ((((x0) / (1.6979360570000002))^(2)) + (0.288)))) + (-0.692)) - (exp(((x0) / (-2.491))^(2)))),52,25.0,5.0,22.0,5.0,47.0,12.0,42.0,12.0,5.0,5.0
kotanchek,53,EPLEX,EPLEX,24,1,kept,((0.726^3)*((x1/exp((((plog((exp(1.026)-0.052))-x0)+exp(plog(-0.001)))^2)))+(((x1/((x1/exp(0.162))-(plog((0.729*(plog(0.068)^2)))^3)))+0.272)/exp((((plog((exp(plog(plog(0.107)))+(0.131/0.684)))-x0)+0.135)^2))))),(0.382657176) * (((x1) / (exp((((1.0071853410296334) - (x0)) + (1.0000000000000002e-3))^(2)))) + ((((x1) / (((x1) / (1.1758602413209998)) - (4.588343219352302))) + (0.272)) / (exp((((0.8864280113449994) - (x0)) + (0.135))^(2))))),53,55.0,10.0,29.0,8.0,65.0,15.0,29.0,8.0,11.0,6.0
kotanchek,54,EPLEX,EPLEX,25,1,kept,(-0.001+(exp(((-0.076*exp(x0))+(plog(-0.313)+(x0/exp((x0+((-0.016*x0)-(x1/(((-0.046*exp(x1))+((-0.041*(((-0.016*((-0.009+0.447)*x0))*(-0.038))-0.092))+(0.938*(exp((-0.079+(plog(x1)+plog(-0.224))))-0.841))))/(-0.433))))))))))^2)),(-1.0e-3) + ((exp(((exp(x0)) * (-7.6e-2)) + ((-1.1615520884419839) + ((x0) / (exp(((x1) / (((exp(x1)) + (((exp((log(abs(x1))) + (-1.5751092271270972))) + ((-1.164015351812367e-5) * ((x0) + (71904.43637493331)))) * (-20.391304347826086))) * (-0.10623556581986143))) + ((x0) * (0.984))))))))^(2)),54,68.0,20.0,39.0,9.0,70.0,17.0,58.0,14.0,15.0,8.0
kotanchek,55,EPLEX,EPLEX,26,1,kept,exp((((-0.522*x0)^3)-exp(0.123))),exp((((x0) * (-0.522))^(3)) + (-1.1308844209474893)),55,10.0,3.0,7.0,2.0,10.0,3.0,7.0,2.0,2.0,2.0
kotanchek,56,EPLEX,EPLEX,27,1,kept,exp(((x0-exp((0.288-(x1^2))))-((0.466-x0)+((x0^2)+(0.178+(0.215+((exp((1.252+(0.442+(((x1^2)+(x1*(x1-(x1^3))))*0.115))))+((-0.001+((0.069-(0.173+(0.109*0.256)))+(exp((-0.343+x1))*0.264)))-0.062))*0.144))))))),exp((((x0) - (exp((0.288) - ((x1)^(2))))) - ((x0)^(2))) + ((x0) + ((0.144) * (((exp((x1) + (-0.343))) * (-0.264)) + ((-5.770373777777778) - (exp(((((x1)^(2)) + ((x1) * ((x1) - ((x1)^(3))))) * (0.115)) + (1.694)))))))),56,55.0,13.0,39.0,7.0,46.0,9.0,39.0,8.0,13.0,5.0
kotanchek,57,EPLEX,EPLEX,28,0,missing_rank,(exp((plog((-0.616^3))/exp((exp(((x0*exp((-0.663^3)))-exp((exp((0.271-(plog((((plog((-0.613^3))-(plog((exp((plog((x0^2))-(x0-plog(((x0^3)+exp((x0-(x0^2))))))))-x0))^2))-exp(-0.458))^3))^2)))-(x1^2)))))*exp((x0-(x0^2)))))))^3),(exp((-1.453524946345852) / (exp((exp((x0) - ((x0)^(2)))) * (exp(((x0) * (0.7471911420469445)) - (exp((exp((0.271) - ((log(abs((((-1.468171029137777) - ((log(abs((exp((log(abs((x0)^(2)))) - ((x0) - (log(abs((exp((x0) - ((x0)^(2)))) + ((x0)^(3)))))))) - (x0))))^(2))) - (0.6325474762073634))^(3))))^(2)))) - ((x1)^(2))))))))))^(3),57,67.0,5.0,54.0,5.0,82.0,15.0,54.0,7.0,,
kotanchek,58,EPLEX,EPLEX,29,1,kept,((0.439+(0.792-exp((((x1*(x0-(x1*(x0-((x1*(0.087-(x1*(x0+0.792))))*(0.724*(0.1*(-0.617))))))))*0.158)-(x1*0.391)))))*exp((-0.272-((x0-(-1.139*(-0.787)))*(x0-0.996))))),((0.439) + ((0.792) - (exp((x1) * ((((x0) - ((x1) * ((x0) - (((x1) * ((8.7e-2) - ((x1) * ((0.792) + (x0))))) * (-4.4670800000000004e-2))))) * (0.158)) + (-0.391)))))) * (exp((-0.272) - (((x0) - (0.896393)) * ((x0) - (0.996))))),58,41.0,10.0,39.0,10.0,41.0,11.0,37.0,9.0,10.0,8.0
kotanchek,59,EPLEX,EPLEX,30,1,kept,((((0.208*x0)^2)-0.592)^2),((((0.208) * (x0))^(2)) - (0.592))^(2),59,9.0,2.0,7.0,2.0,9.0,2.0,7.0,2.0,2.0,2.0
kotanchek,60,FEAT,FEAT,1,0,drop_feat,6049.12-6284.61*exp(0.1093*(0.4422*x0+0.0838*x1))+303.18*x1+299.58*exp(0.2130*x0)+97.70*(0.3491*x0+0.2655*(0.3751*x1*x1))-66.98*exp(0.5288*x0)-21.06*(0.5040*(0.5521*x0-0.2100*x1)*x1)+4.95*exp(0.9971*x0)-2.93*exp(0.9684*(0.7244*exp(0.6332*x0)/0.7762*x0))+1.14*exp(0.7910*(0.8889*x0+0.4724*x1))-0.17*(0.7244*exp(0.8388*x0)/0.7762*x1),((((x0) + (((x1) * (x1)) * (0.2852737038097966))) * (34.10707)) + ((((6049.12) - ((6284.61) * (exp(((x0) + ((x1) * (0.1895070104025328))) * (4.8332459999999994e-2))))) + (((x1) * (303.18)) + ((299.58) * (exp((x0) * (0.213)))))) + (((1.14) * (exp(((x0) + ((x1) * (0.531443356958038))) * (0.7031199)))) + (((4.95) * (exp((x0) * (0.9971)))) + ((exp((x0) * (0.5288))) * (-66.98)))))) + (((x1) * (((exp((x0) * (0.8388))) * (-0.15865498582839477)) + (((x0) - ((x1) * (0.3803658757471472))) * (-5.8601219040000005)))) + ((exp(((x0) * (exp((x0) * (0.6332)))) * (0.9037734604483381))) * (-2.93))),60,109.0,33.0,87.0,23.0,91.0,24.0,84.0,23.0,33.0,3.0
kotanchek,61,FEAT,FEAT,2,0,drop_feat,-21.7795+229.78*(0.0806*(0.1176*(0.0018*x1+0.2476*x0)*(0.0400*x1-0.1998*x0))+0.4471*(0.6523*x0*(0.0564*x0*x0)))+26.79*(0.3283*(0.2520*x1*x0)*(0.0883*(0.0772*x0*(0.3781*x0*x1))-0.7286*x1))-20.57*(0.2805*x1-0.1527*(0.7515*(0.6558*(0.7553*x0*x0)+0.3584*x0)*(0.1136*x0*x0)))-8.23*(0.0380*x1*(0.7884*(0.3274*x1*x1)-0.2856*x0))+7.18*(0.3283*(0.2520*x1*x0)*(0.0883*(0.0772*x0*(0.3201*x0-0.8523*x1))-0.7286*(0.5717*x1*(0.9324*x0+0.9743*x1))))+4.61*(0.7401*(0.5383*(0.8193*x0-0.2236*x0)+0.9589*(0.1546*x1*x0))/0.2880*x0)-4.27*(0.0293*x0*x0)+1.38*(0.0772*x1*(0.5472*x1*(0.2556*x1*x1)))-0.51*(0.3283*(0.2520*x1*x0)*(0.8156*x1+0.8963*(0.5317*x0+0.3064*x1)))+0.05*(0.5870*(0.6558*(0.7553*x0*x0)+0.3584*x0)/0.0341*x0),((x1) * (((x1) * (x1)) * ((x1) * (1.490058519552e-2)))) + (((((x1) - ((x0) * (((x0) + (0.7235642549082952)) * (((x0) * (x0)) * (2.3019950466347444e-2))))) * (-5.769885)) + (((-21.7795) + ((((x0) * ((x0) * (x0))) + ((((x1) - ((x0) * (4.995))) * ((x1) + ((x0) * (137.55555555555554)))) * (4.149002605923519e-5))) * (3.7795785663213604))) + ((x1) * (((x0) * ((((x0) * (x0)) + (-282.68612042140995)) * ((x1) * (5.712534269185488e-3)))) + ((((x1) * (x1)) + ((x0) * (-1.1064528516265322))) * (-8.072512431840001e-2)))))) + ((x0) * ((((((x0) * ((x0) - ((x1) * (2.662605435801312)))) - (((x1) * ((x0) + ((x1) * (1.044937794937795)))) * (177.99014051441532))) * ((x1) * (1.2961627785383618e-3))) + ((x0) * ((-0.12511099999999997) + (((x1) + (2.1630630154188375)) * (1.7562310454664583))))) + ((((x0) + (0.7235642549082952)) * ((x0) * (0.4263287527565983))) + (((x1) * ((x0) + ((x1) * (2.287687007655299)))) * (-2.0107665704304358e-2)))))),61,239.0,69.0,125.0,24.0,165.0,37.0,112.0,24.0,69.0,15.0
kotanchek,62,FEAT,FEAT,3,0,drop_feat,-420.113-171.34*(0.0652*x0-0.3743*(0.0410*(0.6092*(0.2454*x1+0.7762*(0.2392*x1*x1))+0.8858*x0)*(0.2306*(0.5164*x0+0.2864*x1)*x1)))-110.65*(0.0903*x0*x0)-80.52*(0.3232*(0.8282*(0.0903*x0*x0)-0.5168*x0)*(0.0903*x0*(0.1071*x0*(0.2306*x1*x1))))+78.44*(0.8793*(0.4015*x0+0.5173*(0.1985*x0*x0))/0.3172*x0)+31.84*(0.3191*(0.2454*x1+0.7762*(0.2392*x1*x1))*(0.0242*x1*x0))-23.89*(0.3232*(0.8282*x0-0.5168*(0.0959*x0*x0))*(0.4589*x0*x0))+4.57*(0.0903*x0*(0.1071*x0*(0.2306*x1*x1)))+0.68*(0.9574*(0.4015*(0.2392*x1*x1)+0.5173*(0.3843*x0*x0))/0.9550*(0.0923*(0.7083*x0-0.6867*x1)*(0.8282*x0-0.5168*(0.0959*x0*x0))))+0.23*(0.5164*x0+0.2864*x1)-0.16*(0.3191*x1*x1),(((-420.113) + (((x0) + ((((x0) + (((x1) + ((x1) * ((x1) * (0.7565894050529747)))) * (0.16877137051253102))) * ((x1) * ((x0) + ((x1) * (0.5546088303640588))))) * (-2.482774639521279e-2))) * (-11.171368))) + ((x0) * (((((0.8282) + ((x0) * (-4.956112e-2))) * ((((x0) - ((x1) * (0.9695044472681067))) * ((((x1) * (x1)) + (((x0) * (x0)) * (2.0699799456053176))) * (4.280205611247671e-3))) + ((x0) * ((x0) * (-3.5432807071999997))))) + ((x1) * ((x1) * ((((x1) + (1.3217208611716975)) * (4.5650973471380994e-2)) + (((x0) + (((x0) + (-6.910341791816325)) * (((x0) * (x0)) * (-0.42587475303576366)))) * (1.0191842981460001e-2)))))) + ((87.3025701071879) * ((x0) + ((x0) * ((-0.11444903612496687) + ((x0) * (0.25575105853051056))))))))) + ((((x0) + ((x1) * (0.5546088303640588))) * (0.118772)) + ((x1) * ((x1) * (-5.1056e-2)))),62,221.0,63.0,109.0,23.0,161.0,34.0,104.0,22.0,63.0,19.0
kotanchek,63,FEAT,FEAT,4,0,drop_feat,0.321159-6449.42*(0.2734*(0.0093*x0*(0.2734*(0.0093*x0*x0)*x0))*x0)-979.53*(0.2623*(0.0537*x0*(0.4042*x1-0.2979*x0))*(0.0058*x0*x0))+284.70*(0.2734*(0.0093*x0*x0)*(0.3442*(0.4835*x1*(0.4084*x1*x1))+0.5750*x0))+53.67*(0.2734*(0.0093*x0*x0)*(0.3442*(0.4835*(0.3568*(0.7324*x1*x0)-0.2994*x1)*x1)+0.5750*x0))+22.41*(0.4835*(0.3568*(0.7324*x1*(0.5594*x1+0.4071*x1))-0.2994*x1)*(0.2835*(0.5546*x1-0.4434*(0.5486*(0.6762*(0.1702*x0*x1)+0.7833*x0)*(0.8780*x0+0.1994*x1)))*(0.6847*x1+0.7561*x0)))+9.16*(0.5486*(0.0641*x1*x0)*x1)-9.09*(0.4835*(0.3568*(0.7324*(0.3568*x0-0.2994*x1)*x1)-0.2994*x1)*(0.2835*(0.9843*x1-0.7018*(0.5486*(0.6762*x1+0.7833*x0)*(0.8780*x0+0.1994*x1)))*(0.6847*x1+0.7561*x0)))+6.01*(0.4417*x0-0.7308*x0)+1.78*(0.6525*(0.1835*(0.9930*x0+0.8669*x1)*x1)-0.6308*x0)+0.18*x1,(((x0) * (((x1) * ((x1) * (0.32211378160000004))) + ((x0) * (((((x0) * (0.575)) + ((x1) * (((x0) + (-1.1457203175015243)) * ((x1) * (4.348911057862401e-2))))) * (0.13646241539999998)) + (((((x1) * ((x1) * (x1))) + ((x0) * (8.460085786376306))) * (4.919964892321552e-2)) + (((x1) - ((x0) * (0.7370113805047006))) * ((x0) * (-3.23455559912029e-2)))))))) + (((0.321159) - (((x0) * ((x0) * ((x0) * (x0)))) * ((x0) * (4.169496154383064e-2)))) + ((((x1) * (0.6847)) + ((x0) * (0.7561))) * ((x1) * (((((x1) + ((((x1) + ((x0) * (1.1583850931677018))) * ((x0) + ((x1) * (0.22710706150341686)))) * (-0.23222627949093566))) * (((x0) - ((x1) * (0.8391255605381166))) + (-3.2110995445670527))) * (-0.11435072883701006)) + ((((x1) + (((x0) * ((x0) + ((x1) * (0.22710706150341686)))) * (((x1) + (6.806022874075804)) * (-4.432011359969695e-2)))) * (0.15722909999999998)) * (((x1) + (-1.1854322995359796)) * (2.7366129303797813)))))))) + (((x1) * (0.18)) + ((1.78) * (((x1) * (((x0) + ((x1) * (0.8730110775427996))) * (0.11889561374999999))) + ((x0) * (-1.6069185393258427))))),63,263.0,76.0,141.0,30.0,185.0,45.0,127.0,28.0,76.0,22.0
